Time,Pressure,PPGSignal,BL_W20_T2.5_D10_C2,BL_W40_T2.5_D10_C2,BL_W60_T2.5_D10_C2,BL_W80_T2.5_D10_C2,BL_W40_T2.0_D10_C2,BL_W40_T3.0_D10_C2
83119,197.98,-130,0,0,0,0,0,0
83168,197.88,-134,0,0,0,0,0,0
83217,197.65,-134,0,0,0,0,0,0
83266,197.59,-134,0,0,0,0,0,0
83315,197.39,-138,0,0,0,0,0,0
83364,197.58,-145,0,0,0,0,0,0
83413,197.40,-153,0,0,0,0,0,0
83462,197.16,-164,0,0,0,0,0,0
83511,197.00,-175,0,0,0,0,0,0
83560,196.76,-180,0,0,0,0,0,0
83609,196.66,-179,0,0,0,0,0,0
83658,196.55,-180,0,0,0,0,0,0
83707,196.32,-183,0,0,0,0,0,0
83756,196.12,-181,0,0,0,0,0,0
83805,196.00,-173,0,0,0,0,0,0
83854,195.94,-165,0,0,0,0,0,0
83903,195.70,-152,0,0,0,0,0,0
83952,195.66,-135,0,0,0,0,0,0
84001,195.42,-120,0,0,0,0,0,0
84050,195.26,-110,0,0,0,0,0,0
84099,195.12,-109,0,0,0,0,0,0
84148,194.90,-115,0,0,0,0,0,0
84197,194.62,-124,0,0,0,0,0,0
84246,194.81,-129,0,0,0,0,0,0
84295,194.61,-125,0,0,0,0,0,0
84344,194.34,-123,0,0,0,0,0,0
84393,194.06,-131,0,0,0,0,0,0
84442,193.73,-144,0,0,0,0,0,0
84491,193.50,-152,0,0,0,0,0,0
84540,193.27,-154,0,0,0,0,0,0
84589,192.89,-148,0,0,0,0,0,0
84638,192.42,-129,0,0,0,0,0,0
84687,192.07,-103,0,0,0,0,0,0
84736,191.77,-84,0,0,0,0,0,0
84785,191.54,-78,0,0,0,0,0,0
84834,191.18,-82,0,0,0,0,0,0
84883,190.87,-92,0,0,0,0,0,0
84932,190.52,-105,0,0,0,0,0,0
84981,190.20,-114,0,0,0,0,0,0
85030,189.78,-111,0,0,0,0,0,0
85079,189.42,-106,0,0,0,0,0,0
85128,188.76,-101,0,0,0,0,0,0
85177,188.48,-93,0,0,0,0,0,0
85226,187.96,-83,0,0,0,0,0,0
85275,187.04,-79,0,0,0,0,0,0
85324,186.32,-79,0,0,0,0,0,0
85373,185.48,-83,0,0,0,0,0,0
85422,184.91,-97,0,0,0,0,0,0
85471,184.27,-114,0,0,0,0,0,0
85520,183.57,-120,0,0,0,0,0,0
85569,182.89,-119,0,0,0,0,0,0
85618,182.19,-117,0,0,0,0,0,0
85667,181.55,-115,0,0,0,0,0,0
85716,180.88,-108,0,0,0,0,0,0
85765,180.30,-92,0,0,0,0,0,0
85814,179.62,-72,0,0,0,0,0,0
85863,178.96,-63,0,0,0,0,0,0
85912,178.35,-66,0,0,0,0,0,0
85961,177.76,-68,0,0,0,0,0,0
86010,177.11,-70,0,0,0,0,0,0
86059,176.45,-69,0,0,0,0,0,0
86108,176.37,-60,0,0,0,0,0,0
86157,175.81,-48,0,0,0,0,0,0
86206,175.05,-43,0,0,0,0,0,0
86255,174.61,-46,0,0,0,0,0,0
86304,174.23,-48,0,0,0,0,0,0
86353,173.69,-46,0,0,0,0,0,0
86402,173.28,-42,0,0,0,0,0,0
86451,172.88,-36,0,0,0,0,0,0
86500,172.74,-29,0,0,0,0,0,0
86549,172.57,-31,0,0,0,0,0,0
86598,172.49,-43,0,0,0,0,0,0
86647,172.42,-58,0,0,0,0,0,0
86696,172.24,-69,0,0,0,0,0,0
86745,172.21,-77,0,0,0,0,0,0
86794,172.05,-83,0,0,0,0,0,0
86843,171.95,-86,0,0,0,0,0,0
86892,171.73,-83,0,0,0,0,0,0
86941,171.70,-76,0,0,0,0,0,0
86990,171.70,-75,0,0,0,0,0,0
87039,171.85,-79,0,0,0,0,0,0
87088,171.55,-87,0,0,0,0,0,0
87137,171.36,-105,0,0,0,0,0,0
87186,171.32,-134,0,0,0,0,0,0
87235,171.07,-162,0,0,0,0,0,0
87284,170.95,-177,0,0,0,0,0,0
87333,170.87,-177,0,0,0,0,0,0
87382,170.65,-158,0,0,0,0,0,0
87431,170.45,-129,0,0,0,0,0,0
87480,170.30,-106,0,0,0,0,0,0
87529,170.19,-87,0,0,0,0,0,0
87578,170.06,-62,0,0,0,0,0,0
87627,169.94,-41,0,0,0,0,0,0
87676,169.74,-29,0,0,0,0,0,0
87725,169.65,-32,0,0,0,0,0,0
87774,169.48,-52,0,0,0,0,0,0
87823,169.38,-69,0,0,0,0,0,0
87872,169.30,-73,0,0,0,0,0,0
87921,169.60,-76,0,0,0,0,0,0
87970,169.23,-80,0,0,0,0,0,0
88019,169.00,-80,0,0,0,0,0,0
88068,168.90,-77,0,0,0,0,0,0
88117,168.70,-78,0,0,0,0,0,0
88166,168.71,-88,0,0,0,0,0,0
88215,168.40,-101,0,0,0,0,0,0
88264,168.23,-106,0,0,0,0,0,0
88313,168.07,-100,0,0,0,0,0,0
88362,168.00,-85,0,0,0,0,0,0
88411,167.85,-67,0,0,0,0,0,0
88460,167.67,-44,0,0,0,0,0,0
88509,167.57,-28,0,0,0,0,0,0
88558,167.31,-38,0,0,0,0,0,0
88607,167.26,-70,0,0,0,0,0,0
88656,167.12,-101,0,0,0,0,0,0
88705,166.86,-119,0,0,0,0,0,0
88754,166.77,-116,0,0,0,0,0,0
88803,166.61,-98,0,0,0,0,0,0
88852,167.04,-83,0,0,0,0,0,0
88901,166.87,-78,0,0,0,0,0,0
88950,166.53,-83,0,0,0,0,0,0
88999,166.29,-92,0,0,0,0,0,0
89048,166.21,-96,0,0,0,0,0,0
89097,166.16,-94,0,0,0,0,0,0
89146,166.02,-97,0,0,0,0,0,0
89195,165.74,-87,0,0,0,0,0,0
89244,165.61,-41,0,0,0,0,0,0
89293,165.45,11,0,0,0,0,0,0
89342,165.36,32,0,0,0,0,0,0
89391,165.09,25,0,0,0,0,0,0
89440,165.00,6,0,0,0,0,0,0
89489,164.87,-31,0,0,0,0,0,0
89538,164.84,-101,0,0,0,0,0,0
89587,164.63,-191,0,0,0,0,0,0
89636,164.53,-257,0,0,0,0,0,0
89685,164.42,-265,0,0,0,0,0,0
89734,164.19,-227,0,0,0,0,0,0
89783,164.05,-180,0,0,0,0,0,0
89832,164.57,-145,0,0,0,0,0,0
89881,164.36,-116,0,0,0,0,0,0
89930,163.94,-88,0,0,0,0,0,0
89979,163.81,-64,0,0,0,0,0,0
90028,163.62,-49,0,0,0,0,0,0
90077,163.49,-41,0,0,0,0,0,0
90126,163.41,-39,0,0,0,0,0,0
90175,163.23,-40,0,0,0,0,0,0
90224,163.20,-41,0,0,0,0,0,0
90273,162.83,-41,0,0,0,0,0,0
90322,162.79,-41,0,0,0,0,0,0
90371,162.66,-41,0,0,0,0,0,0
90420,162.61,-41,0,0,0,0,0,0
90469,162.50,-36,0,0,0,0,0,0
90518,162.39,-31,0,0,0,0,0,0
90567,162.06,-33,0,0,0,0,0,0
90616,162.01,-42,0,0,0,0,0,0
90665,161.83,-55,0,0,0,0,0,0
90714,161.77,-65,0,0,0,0,0,0
90763,161.64,-72,0,0,0,0,0,0
90812,161.87,-76,0,0,0,0,0,0
90861,161.86,-76,0,0,0,0,0,0
90910,161.52,-72,0,0,0,0,0,0
90959,161.32,-68,0,0,0,0,0,0
91008,161.13,-67,0,0,0,0,0,0
91057,161.14,-78,0,0,0,0,0,0
91106,161.02,-99,0,0,0,0,0,0
91155,160.89,-115,0,0,0,0,0,0
91204,160.80,-121,0,0,0,0,0,0
91253,160.58,-118,0,0,0,0,0,0
91302,160.50,-95,0,0,0,0,0,0
91351,160.31,-53,0,0,0,0,0,0
91400,160.12,-21,0,0,0,0,0,0
91449,160.06,-15,0,0,0,0,0,0
91498,159.93,-36,0,0,0,0,0,0
91547,159.83,-72,0,0,0,0,0,0
91596,159.64,-103,0,0,0,0,0,0
91645,159.65,-116,0,0,0,0,0,0
91694,159.55,-118,0,0,0,0,0,0
91743,159.62,-116,0,0,0,0,0,0
91792,159.99,-111,0,0,0,0,0,0
91841,159.56,-106,0,0,0,0,0,0
91890,159.23,-101,0,0,0,0,0,0
91939,158.99,-96,0,0,0,0,0,0
91988,158.67,-99,0,0,0,0,0,0
92037,158.29,-113,0,0,0,0,0,0
92086,157.70,-130,0,0,0,0,0,0
92135,157.06,-129,0,0,0,0,0,0
92184,156.40,-106,0,0,0,0,0,0
92233,155.89,-82,0,0,0,0,0,0
92282,155.30,-62,0,0,0,0,0,0
92331,154.81,-48,0,0,0,0,0,0
92380,154.24,-42,0,0,0,0,0,0
92429,153.64,-46,0,0,0,0,0,0
92478,153.25,-57,0,0,0,0,0,0
92527,152.71,-69,0,0,0,0,0,0
92576,152.16,-71,0,0,0,0,0,0
92625,151.60,-64,0,0,0,0,0,0
92674,151.15,-59,0,0,0,0,0,0
92723,151.19,-65,0,0,0,0,0,0
92772,150.81,-76,0,0,0,0,0,0
92821,149.96,-88,0,0,0,0,0,0
92870,149.41,-102,0,0,0,0,0,0
92919,148.99,-111,0,0,0,0,0,0
92968,148.45,-116,0,0,0,0,0,0
93017,148.04,-121,0,0,0,0,0,0
93066,147.40,-115,0,0,0,0,0,0
93115,146.91,-93,0,0,0,0,0,0
93164,146.42,-59,0,0,0,0,0,0
93213,145.98,-26,0,0,0,0,0,0
93262,145.45,-12,0,0,0,0,0,0
93311,145.06,-14,0,0,0,0,0,0
93360,144.46,-25,0,0,0,0,0,0
93409,144.03,-42,0,0,0,0,0,0
93458,143.57,-65,0,0,0,0,0,0
93507,143.16,-86,0,0,0,0,0,0
93556,142.59,-98,0,0,0,0,0,0
93605,142.12,-93,0,0,0,0,0,0
93654,141.86,-73,0,0,0,0,0,0
93703,142.11,-47,0,0,0,0,0,0
93752,141.46,-37,0,0,0,0,0,0
93801,140.82,-53,0,0,0,0,0,0
93850,140.74,-80,0,0,0,0,0,0
93899,140.65,-99,0,0,0,0,0,0
93948,140.64,-111,0,0,0,0,0,0
93997,140.51,-115,0,0,0,0,0,0
94046,140.38,-102,0,0,0,0,0,0
94095,140.29,-86,0,0,0,0,0,0
94144,140.28,-81,0,0,0,0,0,0
94193,140.06,-81,0,0,0,0,0,0
94242,139.97,-83,0,0,0,0,0,0
94291,139.85,-89,0,0,0,0,0,0
94340,139.77,-92,0,0,0,0,0,0
94389,139.62,-92,0,0,0,0,0,0
94438,139.52,-95,0,0,0,0,0,0
94487,139.58,-98,0,0,0,0,0,0
94536,139.44,-102,0,0,0,0,0,0
94585,139.98,-117,0,0,0,0,0,0
94634,139.81,-136,0,0,0,0,0,0
94683,139.40,-144,0,0,0,0,0,0
94732,139.31,-139,0,0,0,0,0,0
94781,139.12,-131,0,0,0,0,0,0
94830,139.09,-127,0,0,0,0,0,0
94879,138.97,-113,0,0,0,0,0,0
94928,138.78,-85,0,0,0,0,0,0
94977,138.58,-64,0,0,0,0,0,0
95026,138.44,-52,0,0,0,0,0,0
95075,138.28,-39,0,0,0,0,0,0
95124,138.21,-20,0,0,0,0,0,0
95173,138.14,1,0,0,0,0,0,0
95222,137.94,14,0,0,0,0,0,0
95271,137.95,0,0,0,0,0,0,0
95320,137.80,-28,0,0,0,0,0,0
95369,137.83,-50,0,0,0,0,0,0
95418,137.92,-64,0,0,0,0,0,0
95467,138.44,-81,0,0,0,0,0,0
95516,138.74,-100,0,0,0,0,0,0
95565,138.25,-109,0,0,0,0,0,0
95614,138.08,-107,0,0,0,0,0,0
95663,138.03,-100,0,0,0,0,0,0
95712,137.99,-94,0,0,0,0,0,0
95761,138.03,-94,0,0,0,0,0,0
95810,137.95,-95,0,0,0,0,0,0
95859,137.80,-91,0,0,0,0,0,0
95908,137.84,-87,0,0,0,0,0,0
95957,137.81,-78,0,0,0,0,0,0
96006,137.74,-56,0,0,0,0,0,0
96055,137.72,-39,0,0,0,0,0,0
96104,137.64,-40,0,0,0,0,0,0
96153,137.56,-52,0,0,0,0,0,0
96202,137.41,-70,0,0,0,0,0,0
96251,137.29,-90,0,0,0,0,0,0
96300,137.42,-99,0,0,0,0,0,0
96349,137.33,-91,0,0,0,0,0,0
96398,138.00,-81,0,0,0,0,0,0
96447,138.34,-74,0,0,0,0,0,0
96496,137.86,-64,0,0,0,0,0,0
96545,137.69,-55,0,0,0,0,0,0
96594,137.59,-55,0,0,0,0,0,0
96643,137.47,-62,0,0,0,0,0,0
96692,137.45,-76,0,0,0,0,0,0
96741,137.38,-91,0,0,0,0,0,0
96790,137.32,-103,0,0,0,0,0,0
96839,137.17,-108,0,0,0,0,0,0
96888,137.08,-97,0,0,0,0,0,0
96937,137.09,-64,0,0,0,0,0,0
96986,136.99,-24,0,0,0,0,0,0
97035,136.91,4,0,0,0,0,0,0
97084,136.89,9,0,0,0,0,0,0
97133,136.80,-7,0,0,0,0,0,0
97182,136.77,-37,0,0,0,0,0,0
97231,136.67,-64,0,0,0,0,0,0
97280,136.81,-84,0,0,0,0,0,0
97329,137.44,-96,0,0,0,0,0,0
97378,137.50,-100,0,0,0,0,0,0
97427,137.00,-102,0,0,0,0,0,0
97476,136.87,-108,0,0,0,0,0,0
97525,136.68,-110,0,0,0,0,0,0
97574,136.83,-107,0,0,0,0,0,0
97623,136.71,-110,0,0,0,0,0,0
97672,136.65,-113,0,0,0,0,0,0
97721,136.60,-114,0,0,0,0,0,0
97770,136.49,-112,0,0,0,0,0,0
97819,136.41,-101,0,0,0,0,0,0
97868,136.32,-84,0,0,0,0,0,0
97917,136.29,-72,0,0,0,0,0,0
97966,136.31,-71,0,0,0,0,0,0
98015,136.20,-84,0,0,0,0,0,0
98064,136.19,-103,0,0,0,0,0,0
98113,136.18,-119,0,0,0,0,0,0
98162,136.06,-125,0,0,0,0,0,0
98211,136.24,-118,0,0,0,0,0,0
98260,137.04,-100,0,0,0,0,0,0
98309,136.88,-82,0,0,0,0,0,0
98358,136.29,-77,0,0,0,0,0,0
98407,136.30,-88,0,0,0,0,0,0
98456,136.18,-106,0,0,0,0,0,0
98505,136.16,-116,0,0,0,0,0,0
98554,136.04,-110,0,0,0,0,0,0
98603,135.87,-93,0,0,0,0,0,0
98652,135.85,-71,0,0,0,0,0,0
98701,135.88,-51,0,0,0,0,0,0
98750,135.73,-39,0,0,0,0,0,0
98799,135.75,-38,0,0,0,0,0,0
98848,135.72,-49,0,0,0,0,0,0
98897,135.64,-64,0,0,0,0,0,0
98946,135.59,-77,0,0,0,0,0,0
98995,135.54,-84,0,0,0,0,0,0
99044,135.43,-83,0,0,0,0,0,0
99093,135.49,-74,0,0,0,0,0,0
99142,135.44,-66,0,0,0,0,0,0
99191,135.89,-67,0,0,0,0,0,0
99240,136.51,-69,0,0,0,0,0,0
99289,136.07,-63,0,0,0,0,0,0
99338,135.72,-56,0,0,0,0,0,0
99387,135.55,-53,0,0,0,0,0,0
99436,135.47,-48,0,0,0,0,0,0
99485,135.46,-44,0,0,0,0,0,0
99534,135.33,-45,0,0,0,0,0,0
99583,135.20,-41,0,0,0,0,0,0
99632,135.11,-35,0,0,0,0,0,0
99681,134.94,-30,0,0,0,0,0,0
99730,134.91,-20,0,0,0,0,0,0
99779,134.89,-10,0,0,0,0,0,0
99828,134.74,-13,0,0,0,0,0,0
99877,134.59,-25,0,0,0,0,0,0
99926,134.32,-42,0,0,0,0,0,0
99975,133.85,-68,0,0,0,0,0,0
100024,133.57,-99,0,0,0,0,0,0
100073,133.19,-123,0,0,0,0,0,0
100122,132.88,-121,0,0,0,0,0,0
100171,132.85,-101,0,0,0,0,0,0
100220,133.21,-80,0,0,0,0,0,0
100269,132.53,-68,0,0,0,0,0,0
100318,131.91,-68,0,0,0,0,0,0
100367,131.53,-78,0,0,0,0,0,0
100416,131.15,-92,0,0,0,0,0,0
100465,131.01,-109,0,0,0,0,0,0
100514,130.59,-126,0,0,0,0,0,0
100563,129.94,-125,0,0,0,0,0,0
100612,129.44,-97,0,0,0,0,0,0
100661,128.97,-53,0,0,0,0,0,0
100710,128.56,-15,0,0,0,0,0,0
100759,128.04,-2,0,0,0,0,0,0
100808,127.54,-13,0,0,0,0,0,0
100857,127.09,-30,0,0,0,0,0,0
100906,126.51,-49,0,0,0,0,0,0
100955,126.14,-72,0,0,0,0,0,0
101004,125.57,-93,0,0,0,0,0,0
101053,125.08,-115,0,0,0,0,0,0
101102,125.53,-145,0,0,0,0,0,0
101151,125.37,-176,0,0,0,0,0,0
101200,124.32,-192,0,0,0,0,0,0
101249,123.64,-183,0,0,0,0,0,0
101298,122.99,-156,0,0,0,0,0,0
101347,122.61,-124,0,0,0,0,0,0
101396,122.17,-98,0,0,0,0,0,0
101445,121.59,-79,0,0,0,0,0,0
101494,121.18,-67,0,0,0,0,0,0
101543,120.91,-54,0,0,0,0,0,0
101592,120.79,-36,0,0,0,0,0,0
101641,120.73,-22,0,0,0,0,0,0
101690,120.65,-26,0,0,0,0,0,0
101739,120.76,-41,0,0,0,0,0,0
101788,120.63,-63,0,0,0,0,0,0
101837,120.56,-90,0,0,0,0,0,0
101886,120.55,-101,0,0,0,0,0,0
101935,120.28,-85,0,0,0,0,0,0
101984,120.61,-63,0,0,0,0,0,0
102033,121.52,-45,0,0,0,0,0,0
102082,121.65,-34,0,0,0,0,0,0
102131,121.09,-34,0,0,0,0,0,0
102180,120.72,-40,0,0,0,0,0,0
102229,120.57,-47,0,0,0,0,0,0
102278,120.56,-59,0,0,0,0,0,0
102327,120.57,-73,0,0,0,0,0,0
102376,120.46,-84,0,0,0,0,0,0
102425,120.33,-89,0,0,0,0,0,0
102474,120.15,-84,0,0,0,0,0,0
102523,120.13,-72,0,0,0,0,0,0
102572,119.97,-66,0,0,0,0,0,0
102621,119.98,-71,0,0,0,0,0,0
102670,119.75,-79,0,0,0,0,0,0
102719,119.77,-86,0,0,0,0,0,0
102768,119.73,-91,0,0,0,0,0,0
102817,119.67,-92,0,0,0,0,0,0
102866,119.55,-89,0,0,0,0,0,0
102915,119.56,-82,0,0,0,0,0,0
102964,120.53,-74,0,0,0,0,0,0
103013,120.97,-69,0,0,0,0,0,0
103062,120.32,-72,0,0,0,0,0,0
103111,119.80,-87,0,0,0,0,0,0
103160,119.39,-98,0,0,0,0,0,0
103209,119.10,-98,0,0,0,0,0,0
103258,118.88,-88,0,0,0,0,0,0
103307,118.63,-72,0,0,0,0,0,0
103356,118.16,-54,0,0,0,0,0,0
103405,117.86,-35,0,0,0,0,0,0
103454,117.58,-19,0,0,0,0,0,0
103503,117.40,-18,0,0,0,0,0,0
103552,117.04,-22,0,0,0,0,0,0
103601,116.84,-27,0,0,0,0,0,0
103650,116.57,-36,0,0,0,0,0,0
103699,116.27,-47,0,0,0,0,0,0
103748,116.05,-62,0,0,0,0,0,0
103797,116.48,-77,0,0,0,0,0,0
103846,117.08,-86,0,0,0,0,0,0
103895,116.64,-97,0,0,0,0,0,0
103944,115.86,-114,0,0,0,0,0,0
103993,115.44,-124,0,0,0,0,0,0
104042,115.16,-125,0,0,0,0,0,0
104091,115.02,-116,0,0,0,0,0,0
104140,114.75,-104,0,0,0,0,0,0
104189,114.42,-91,0,0,0,0,0,0
104238,114.09,-72,0,0,0,0,0,0
104287,113.86,-57,0,0,0,0,0,0
104336,113.69,-55,0,0,0,0,0,0
104385,113.58,-66,0,0,0,0,0,0
104434,113.25,-86,0,0,0,0,0,0
104483,113.02,-110,0,0,0,0,0,0
104532,113.48,-127,0,0,0,0,0,0
104581,114.18,-128,0,0,0,0,0,0
104630,113.99,-122,0,0,0,0,0,0
104679,113.48,-118,0,0,0,0,0,0
104728,112.91,-114,0,0,0,0,0,0
104777,112.80,-112,0,0,0,0,0,0
104826,112.79,-111,0,0,0,0,0,0
104875,112.58,-111,0,0,0,0,0,0
104924,112.46,-107,0,0,0,0,0,0
104973,112.17,-99,0,0,0,0,0,0
105022,111.96,-94,0,0,0,0,0,0
105071,111.94,-96,0,0,0,0,0,0
105120,111.75,-94,0,0,0,0,0,0
105169,111.64,-88,0,0,0,0,0,0
105218,111.47,-81,0,0,0,0,0,0
105267,111.34,-71,0,0,0,0,0,0
105316,112.50,-56,0,0,0,0,0,0
105365,112.90,-46,0,0,0,0,0,0
105414,112.61,-43,0,0,0,0,0,0
105463,112.43,-42,0,0,0,0,0,0
105512,111.85,-39,0,0,0,0,0,0
105561,111.49,-34,0,0,0,0,0,0
105610,111.23,-28,0,0,0,0,0,0
105659,110.98,-26,0,0,0,0,0,0
105708,110.78,-28,0,0,0,0,0,0
105757,110.59,-37,0,0,0,0,0,0
105806,110.40,-49,0,0,0,0,0,0
105855,110.30,-55,0,0,0,0,0,0
105904,110.12,-56,0,0,0,0,0,0
105953,109.97,-65,0,0,0,0,0,0
106002,109.87,-83,0,0,0,0,0,0
106051,109.68,-99,0,0,0,0,0,0
106100,109.51,-104,0,0,0,0,0,0
106149,109.68,-105,0,0,0,0,0,0
106198,111.04,-112,0,0,0,0,0,0
106247,111.02,-122,0,0,0,0,0,0
106296,110.78,-130,0,0,0,0,0,0
106345,110.56,-132,0,0,0,0,0,0
106394,110.08,-119,0,0,0,0,0,0
106443,109.54,-84,0,0,0,0,0,0
106492,109.36,-42,0,0,0,0,0,0
106541,109.10,-18,0,0,0,0,0,0
106590,108.86,-21,0,0,0,0,0,0
106639,108.58,-36,0,0,0,0,0,0
106688,108.42,-46,0,0,0,0,0,0
106737,108.30,-49,0,0,0,0,0,0
106786,108.03,-48,0,0,0,0,0,0
106835,107.85,-49,0,0,0,0,0,0
106884,107.59,-57,0,0,0,0,0,0
106933,107.37,-72,0,0,0,0,0,0
106982,107.24,-81,0,0,0,0,0,0
107031,107.04,-81,0,0,0,0,0,0
107080,108.09,-85,0,0,0,0,0,0
107129,108.76,-87,0,0,0,0,0,0
107178,108.37,-78,0,0,0,0,0,0
107227,107.94,-65,0,0,0,0,0,0
107276,107.43,-48,0,0,0,0,0,0
107325,107.02,-26,0,0,0,0,0,0
107374,106.77,-16,0,0,0,0,0,0
107423,106.47,-32,0,0,0,0,0,0
107472,106.24,-62,0,0,0,0,0,0
107521,105.98,-85,0,0,0,0,0,0
107570,105.71,-83,0,0,0,0,0,0
107619,105.51,-63,0,0,0,0,0,0
107668,105.32,-43,0,0,0,0,0,0
107717,105.11,-38,0,0,0,0,0,0
107766,105.04,-61,0,0,0,0,0,0
107815,104.62,-108,0,0,0,0,0,0
107864,105.35,-167,0,0,0,0,0,0
107913,106.09,-217,0,0,0,0,0,0
107962,105.93,-239,0,0,0,0,0,0
108011,105.49,-223,0,0,0,0,0,0
108060,104.95,-167,0,0,0,0,0,0
108109,104.44,-83,0,0,0,0,0,0
108158,104.30,-11,0,0,0,0,0,0
108207,104.05,15,0,0,0,0,0,0
108256,103.71,2,0,0,0,0,0,0
108305,103.46,-22,0,0,0,0,0,0
108354,103.34,-44,0,0,0,0,0,0
108403,103.07,-59,0,0,0,0,0,0
108452,103.01,-80,0,0,0,0,0,0
108501,102.71,-108,0,0,0,0,0,0
108550,102.55,-134,0,0,0,0,0,0
108599,102.58,-149,0,0,0,0,0,0
108648,103.79,-152,0,0,0,0,0,0
108697,104.03,-142,0,0,0,0,0,0
108746,103.73,-127,0,0,0,0,0,0
108795,103.40,-100,0,0,0,0,0,0
108844,102.79,-55,0,0,0,0,0,0
108893,102.38,-22,0,0,0,0,0,0
108942,102.09,-18,0,0,0,0,0,0
108991,101.87,-21,0,0,0,0,0,0
109040,101.47,-16,0,0,0,0,0,0
109089,101.25,-20,0,0,0,0,0,0
109138,101.01,-40,0,0,0,0,0,0
109187,100.92,-66,0,0,0,0,0,0
109236,100.71,-90,0,0,0,0,0,0
109285,100.55,-109,0,0,0,0,0,0
109334,100.40,-118,0,0,0,0,0,0
109383,100.23,-113,0,0,0,0,0,0
109432,99.97,-95,0,0,0,0,0,0
109481,99.85,-76,0,0,0,0,0,0
109530,100.91,-70,0,0,0,0,0,0
109579,101.42,-85,0,0,0,0,0,0
109628,101.20,-106,0,0,0,0,0,0
109677,100.77,-107,0,0,0,0,0,0
109726,100.38,-69,0,0,0,0,0,0
109775,99.79,-12,0,0,0,0,0,0
109824,99.44,19,0,0,0,0,0,0
109873,99.20,4,0,0,0,0,0,0
109922,98.76,-41,0,0,0,0,0,0
109971,98.51,-90,0,0,0,0,0,0
110020,98.24,-123,0,0,0,0,0,0
110069,98.01,-135,0,0,0,0,0,0
110118,97.87,-137,0,0,0,0,0,0
110167,97.55,-133,0,0,0,0,0,0
110216,97.35,-120,0,0,0,0,0,0
110265,97.22,-108,0,0,0,0,0,0
110314,96.93,-103,0,0,0,0,0,0
110363,96.78,-101,0,0,0,0,0,0
110412,96.81,-100,0,0,0,0,0,0
110461,97.78,-95,0,0,0,0,0,0
110510,98.24,-84,0,0,0,0,0,0
110559,97.86,-75,0,0,0,0,0,0
110608,97.25,-65,0,0,0,0,0,0
110657,96.65,-34,0,0,0,0,0,0
110706,96.27,3,0,0,0,0,0,0
110755,96.14,5,0,0,0,0,0,0
110804,95.74,-33,0,0,0,0,0,0
110853,95.28,-85,0,0,0,0,0,0
110902,95.08,-126,0,0,0,0,0,0
110951,94.67,-141,0,0,0,0,0,0
111000,94.43,-133,0,0,0,0,0,0
111049,94.26,-122,0,0,0,0,0,0
111098,93.92,-113,0,0,0,0,0,0
111147,93.70,-107,0,0,0,0,0,0
111196,93.52,-100,0,0,0,0,0,0
111245,94.28,-89,0,0,0,0,0,0
111294,94.83,-82,0,0,0,0,0,0
111343,94.30,-96,0,0,0,0,0,0
111392,93.70,-121,0,0,0,0,0,0
111441,93.04,-128,0,0,0,0,0,0
111490,92.62,-111,0,0,0,0,0,0
111539,92.33,-95,0,0,0,0,0,0
111588,92.02,-96,0,0,0,0,0,0
111637,91.58,-109,0,0,0,0,0,0
111686,91.19,-111,0,0,0,0,0,0
111735,90.89,-93,0,0,0,0,0,0
111784,90.60,-75,0,0,0,0,0,0
111833,90.24,-77,0,0,0,0,0,0
111882,89.91,-96,0,0,0,0,0,0
111931,89.62,-123,0,0,0,0,0,0
111980,90.65,-143,0,0,0,0,0,0
112029,90.89,-146,0,0,0,0,0,0
112078,90.49,-140,0,0,0,0,0,0
112127,90.07,-100,0,0,0,0,0,0
112176,89.43,14,0,0,0,0,0,0
112225,88.97,166,0,0,0,0,0,0
112274,88.55,270,0,0,0,0,0,0
112323,88.22,274,0,0,0,0,0,0
112372,87.71,185,0,0,0,0,0,0
112421,87.19,49,0,0,0,0,0,0
112470,86.76,-72,0,0,0,0,0,0
112519,86.34,-147,0,0,0,0,0,0
112568,86.09,-175,0,0,0,0,0,0
112617,85.80,-168,0,0,0,0,0,0
112666,85.40,-145,0,0,0,0,0,0
112715,86.31,-120,0,0,0,0,0,0
112764,86.79,-107,0,0,0,0,0,0
112813,86.40,-113,0,0,0,0,0,0
112862,85.95,-66,0,0,0,0,0,0
112911,85.34,107,0,0,0,0,0,0
112960,85.03,331,0,0,0,0,0,0
113009,84.64,495,0,0,0,0,0,0
113058,84.38,572,84,0,0,0,0,0
113107,83.96,553,84,0,0,0,0,0
113156,83.52,427,84,0,0,0,0,0
113205,83.11,235,84,0,0,0,0,0
113254,82.50,37,84,0,0,0,0,0
113303,82.17,-149,84,0,0,0,0,0
113352,81.92,-324,84,0,0,0,0,0
113401,82.84,-481,84,0,0,0,0,0
113450,83.06,-598,84,0,0,0,0,0
113499,82.84,-613,84,0,0,0,0,0
113548,82.81,-459,84,0,0,0,0,0
113597,82.23,-175,84,0,0,0,0,0
113646,81.74,105,84,0,0,0,0,0
113695,81.47,295,84,0,0,0,0,0
113744,81.05,381,84,0,0,0,0,0
113793,80.59,388,84,0,0,0,0,0
113842,79.91,348,84,0,0,0,0,0
113891,79.46,185,84,0,0,0,0,0
113940,79.18,-233,84,0,0,0,0,0
113989,78.72,-765,84,0,0,0,0,0
114038,78.36,-1084,84,0,0,0,0,0
