Time,Pressure,PPGSignal,rawPPGSignal,AUS_PULSE_HEARD,BL_W65_T3.00_D5_C2,BL_W70_T2.50_D5_C2,BL_W75_T2.50_D5_C2,BL_W60_T3.00_D5_C2,BL_W65_T3.50_D5_C2,BL_W80_T2.50_D5_C2,BL_W75_T3.00_D5_C2,
156451,63.61,131,3677,0,0,0,0,0,0,0,0,0
156487,62.85,286,3841,0,0,0,0,0,0,0,0,0
156523,60.77,444,3757,0,0,0,0,0,0,0,0,0
156559,60.65,535,3525,0,0,0,0,0,0,0,0,0
156595,61.62,514,3296,0,0,0,0,0,0,0,0,0
156631,62.31,394,3179,0,0,0,0,0,0,0,0,0
156667,64.5,233,3175,0,0,0,0,0,0,0,0,0
156703,64.51,96,3253,0,0,0,0,0,0,0,0,0
156739,66.98,20,3307,0,0,0,0,0,0,0,0,0
156775,62.33,1,3306,0,0,0,0,0,0,0,0,0
156811,62.39,9,3239,0,0,0,0,0,0,0,0,0
156847,62.37,13,3189,0,0,0,0,0,0,0,0,0
156883,63.54,0,3137,0,0,0,0,0,0,0,0,0
156919,65.15,-31,3041,0,0,0,0,0,0,0,0,0
156955,66.51,-80,2997,0,0,0,0,0,0,0,0,0
156991,68.77,-134,2987,0,0,0,0,0,0,0,0,0
157027,64.08,-176,2991,0,0,0,0,0,0,0,0,0
157063,63.62,-196,3021,0,0,0,0,0,0,0,0,0
157099,63.87,-194,3029,0,0,0,0,0,0,0,0,0
157135,64.72,-174,3070,0,0,0,0,0,0,0,0,0
157171,67.03,-144,3082,0,0,0,0,0,0,0,0,0
157207,67.39,-113,3066,0,0,0,0,0,0,0,0,0
157243,68.94,-90,3058,0,0,0,0,0,0,0,0,0
157279,64.87,-76,3095,0,0,0,0,0,0,0,0,0
157315,64.3,-66,3071,0,0,0,0,0,0,0,0,0
157351,64.95,-62,3021,0,0,0,0,0,0,0,0,0
157387,65.92,-67,3057,0,0,0,0,0,0,0,0,0
157423,68.82,-70,3098,0,0,0,0,0,0,0,0,0
157459,70.9,-63,3101,0,0,0,0,0,0,0,0,0
157495,69.84,-50,3083,0,0,0,0,0,0,0,0,0
157531,68.01,-48,2945,0,0,0,0,0,0,0,0,0
157567,67.79,-74,2871,0,0,0,0,0,0,0,0,0
157603,68.54,-110,3027,0,0,0,0,0,0,0,0,0
157639,69.6,-100,3374,0,0,0,0,0,0,0,0,0
157675,71.89,-1,3600,0,0,0,0,0,0,0,0,0
157711,72.05,154,3572,0,0,0,0,0,0,0,0,0
157747,74.15,281,3383,0,0,0,0,0,0,0,0,0
157783,72.57,322,3306,0,0,0,0,0,0,0,0,0
157819,69.18,296,3376,0,0,0,0,0,0,0,0,0
157855,69.07,251,3391,0,0,0,0,0,0,0,0,0
157891,68.64,218,3415,0,0,0,0,0,0,0,0,0
157927,69.11,195,3376,0,0,0,0,0,0,0,0,0
157963,69.56,173,3314,0,0,0,0,0,0,0,0,0
157999,70.29,137,3211,0,0,0,0,0,0,0,0,0
158035,70.87,83,3164,0,0,0,0,0,0,0,0,0
158071,71.14,23,3152,0,0,0,0,0,0,0,0,0
158107,72.42,-26,3166,0,0,0,0,0,0,0,0,0
158143,73.52,-55,3194,0,0,0,0,0,0,0,0,0
158179,73.87,-64,3171,0,0,0,0,0,0,0,0,0
158215,74.46,-61,3173,0,0,0,0,0,0,0,0,0
158251,74.87,-56,3152,0,0,0,0,0,0,0,0,0
158287,75.2,-55,3124,0,0,0,0,0,0,0,0,0
158323,75.39,-60,3121,0,0,0,0,0,0,0,0,0
158359,75.37,-71,3066,0,0,0,0,0,0,0,0,0
158395,75.01,-93,2989,0,0,0,0,0,0,0,0,0
158431,75.14,-126,2975,0,0,0,0,0,0,0,0,0
158467,74.85,-155,3017,0,0,0,0,0,0,0,0,0
158503,73.66,-163,3071,0,0,0,0,0,0,0,0,0
158539,73.43,-147,3099,0,0,0,0,0,0,0,0,0
158575,73.27,-122,3013,0,0,0,0,0,0,0,0,0
158611,72.96,-111,2951,0,0,0,0,0,0,0,0,0
158647,73.74,-123,2921,0,0,0,0,0,0,0,0,0
158683,74.47,-146,2929,0,0,0,0,0,0,0,0,0
158719,75.12,-162,2971,0,0,0,0,0,0,0,0,0
158755,75.46,-163,2986,0,0,0,0,0,0,0,0,0
158791,76.83,-147,3031,0,0,0,0,0,0,0,0,0
158827,81.4,-100,3312,0,0,0,0,0,0,0,0,0
158877,80.2,14,3758,0,0,0,0,0,0,0,0,0
158926,79.65,205,3809,0,0,0,0,0,0,0,0,0
158975,75.66,373,3396,0,0,0,0,0,0,0,0,0
159024,75.99,415,3216,0,0,0,0,0,0,0,0,0
159073,77.27,340,3241,0,0,0,0,0,0,0,0,0
159122,78.52,225,3229,0,0,0,0,0,0,0,0,0
159171,80.25,127,3255,0,0,0,0,0,0,0,0,0
159220,82.57,56,3149,0,0,0,0,0,0,0,0,0
159269,82.07,-5,2996,0,0,0,0,0,0,0,0,0
159318,83.42,-72,2995,0,0,0,0,0,0,0,0,0
159367,80.02,-128,3046,0,0,0,0,0,0,0,0,0
159416,78,-152,3087,0,0,0,0,0,0,0,0,0
159465,78.55,-143,3125,0,0,0,0,0,0,0,0,0
159514,79.99,-112,3125,0,0,0,0,0,0,0,0,0
159563,81.33,-79,3088,0,0,0,0,0,0,0,0,0
159612,84.26,-65,3006,0,0,0,0,0,0,0,0,0
159661,84.12,-79,2966,0,0,0,0,0,0,0,0,0
159710,85.9,-104,3018,0,0,0,0,0,0,0,0,0
159759,81.3,-118,3063,0,0,0,0,0,0,0,0,0
159808,80.8,-109,3111,0,0,0,0,0,0,0,0,0
159857,83.45,-80,3152,0,0,0,0,0,0,0,0,0
159906,85.82,-45,3099,0,0,0,0,0,0,0,0,0
159955,89.09,-24,3066,0,0,0,0,0,0,0,0,0
160004,89.29,1,3431,0,0,0,0,0,0,0,0,0
160053,90.69,95,3862,0,0,0,0,0,0,0,0,0
160102,85.4,257,3721,0,0,0,0,0,0,0,0,0
160151,84.32,388,3439,0,0,0,0,0,0,0,0,0
160200,84.91,406,3287,0,0,0,0,0,0,0,0,0
160249,86.03,328,3245,0,0,0,0,0,0,0,0,0
160298,87.04,211,3219,0,0,0,0,0,0,0,0,0
160347,87.8,107,3268,0,0,0,0,0,0,0,0,0
160396,88.39,42,3279,0,0,0,0,0,0,0,0,0
160445,89.16,12,3238,0,0,0,0,0,0,0,0,0
160494,89.29,-5,3141,0,0,0,0,0,0,0,0,0
160543,89.39,-33,3095,0,0,0,0,0,0,0,0,0
160592,89.37,-67,3122,0,0,0,0,0,0,0,0,0
160641,89.33,-91,3105,0,0,0,0,0,0,0,0,0
160690,89.16,-104,3101,0,0,0,0,0,0,0,0,0
160739,88.58,-105,3150,0,0,0,0,0,0,0,0,0
160788,88.3,-91,3195,0,0,0,0,0,0,0,0,0
160837,87.9,-66,3173,0,0,0,0,0,0,0,0,0
160886,89.56,-43,3157,0,0,0,0,0,0,0,0,0
160935,94.34,-35,3088,0,0,0,0,0,0,0,0,0
160984,92.21,-56,2907,0,0,0,0,0,0,0,0,0
161033,93.69,-105,3011,0,0,0,0,0,0,0,0,0
161082,90.56,-136,3174,0,0,0,0,0,0,0,0,0
161131,86.92,-129,3059,0,0,0,0,0,0,0,0,0
161180,82.78,-111,3045,0,0,0,0,0,0,0,0,0
161229,82.51,-87,3249,0,0,0,0,0,0,0,0,0
161278,78.5,-52,3088,0,0,0,0,0,0,0,0,0
161327,73.7,-51,2781,0,0,0,0,0,0,0,0,0
161376,77.69,-110,2797,0,0,0,0,0,0,0,0,0
161425,75.89,-184,2934,0,0,0,0,0,0,0,0,0
161474,72.92,-217,2989,0,0,0,0,0,0,0,0,0
161523,78.01,-195,3155,0,0,0,0,0,0,0,0,0
161572,74.41,-124,3227,0,0,0,0,0,0,0,0,0
161621,78.75,-40,3101,0,0,0,0,0,0,0,0,0
161670,77.22,7,3009,0,0,0,0,0,0,0,0,0
161719,74.73,6,2992,0,0,0,0,0,0,0,0,0
161768,79.94,-26,2935,0,0,0,0,0,0,0,0,0
161817,76.59,-69,2930,0,0,0,0,0,0,0,0,0
161866,81.31,-103,2993,0,0,0,0,0,0,0,0,0
161915,80.06,-113,3024,0,0,0,0,0,0,0,0,0
161964,76.7,-98,3039,0,0,0,0,0,0,0,0,0
162013,81.91,-75,3001,0,0,0,0,0,0,0,0,0
162062,79.77,-63,2929,0,0,0,0,0,0,0,0,0
162111,82.32,-70,2925,0,0,0,0,0,0,0,0,0
162160,85.88,-81,3006,0,0,0,0,0,0,0,0,0
162209,83.29,-77,3039,0,0,0,0,0,0,0,0,0
162258,88.54,-58,3039,0,0,0,0,0,0,0,0,0
162307,88.29,-35,3054,0,0,0,0,0,0,0,0,0
162356,84.18,3,3327,0,0,0,0,0,0,0,0,0
162405,89.43,85,3508,0,0,0,0,0,0,0,0,0
162454,88.7,200,3502,0,0,0,0,0,0,0,0,0
162503,84.97,297,3414,0,0,0,0,0,0,0,0,0
162552,89.61,335,3301,0,0,0,0,0,0,0,0,0
162601,88.9,304,3182,0,0,0,0,0,0,0,0,0
162650,85.68,226,3153,0,0,0,0,0,0,0,0,0
162699,91.08,140,3198,0,0,0,0,0,0,0,0,0
162748,88.15,70,3099,0,0,0,0,0,0,0,0,0
162797,92.31,16,3105,0,0,0,0,0,0,0,0,0
162846,89.84,-24,3071,0,0,0,0,0,0,0,0,0
162895,93.1,-53,3027,0,0,0,0,0,0,0,0,0
162944,91.78,-79,2975,0,0,0,0,0,0,0,0,0
162993,93.89,-98,3085,0,0,0,0,0,0,0,0,0
163042,92.85,-95,3119,0,0,0,0,0,0,0,0,0
163091,96.07,-73,3091,0,0,0,0,0,0,0,0,0
163140,92.95,-49,3098,0,0,0,0,0,0,0,0,0
163189,95.47,-26,3163,0,0,0,0,0,0,0,0,0
163238,92.73,-2,3159,0,0,0,0,0,0,0,0,0
163287,96.98,17,3143,0,0,0,0,0,0,0,0,0
163336,92.83,23,3109,0,0,0,0,0,0,0,0,0
163385,99.02,13,3031,0,0,0,0,0,0,0,0,0
163434,101.1,-12,3033,0,0,0,0,0,0,0,0,0
163484,97.07,-40,3041,0,0,0,0,0,0,0,0,0
163533,102.01,-47,3216,0,0,0,0,0,0,0,0,0
163583,102.06,-4,3485,0,0,0,0,0,0,0,0,0
163633,97.72,91,3481,0,0,0,0,0,0,0,0,0
163682,99.52,189,3363,0,0,0,0,0,0,0,0,0
163731,102.94,231,3215,0,0,0,0,0,0,0,0,0
163781,103.76,204,3143,0,0,0,0,0,0,0,0,0
163831,100.83,134,3122,0,0,0,0,0,0,0,0,0
163881,99.89,66,3243,0,0,0,0,0,0,0,0,0
163930,102.69,36,3301,0,0,0,0,0,0,0,0,0
163980,105.25,38,3221,0,0,0,0,0,0,0,0,0
164030,105.27,40,3141,0,0,0,0,0,0,0,0,0
164080,105.9,21,3117,0,0,0,0,0,0,0,0,0
164130,106.55,-5,3152,0,0,0,0,0,0,0,0,0
164180,102.45,-23,3184,0,0,0,0,0,0,0,0,0
164230,103.89,-23,3203,0,0,0,0,0,0,0,0,0
164280,105.68,-10,3186,0,0,0,0,0,0,0,0,0
164330,108.93,3,3206,0,0,0,0,0,0,0,0,0
164380,108.94,18,3260,0,0,0,0,0,0,0,0,0
164430,110.45,38,3258,0,0,0,0,0,0,0,0,0
164480,107.63,57,3259,0,0,0,0,0,0,0,0,0
164530,106.8,64,3201,0,0,0,0,0,0,0,0,0
164580,108.9,57,3219,0,0,0,0,0,0,0,0,0
164630,113.47,42,3196,0,0,0,0,0,0,0,0,0
164680,114.11,26,3185,0,0,0,0,0,0,0,0,0
164730,115.51,7,3125,0,0,0,0,0,0,0,0,0
164780,110.66,-5,3279,0,0,0,0,0,0,0,0,0
164830,112.37,20,3563,0,0,0,0,0,0,0,0,0
164880,115.55,97,3489,0,0,0,0,0,0,0,0,0
164930,116.42,165,3294,0,0,0,0,0,0,0,0,0
164980,118,179,3311,0,0,0,0,0,0,0,0,0
165030,114.04,155,3328,0,0,0,0,0,0,0,0,0
165080,113.85,119,3254,0,0,0,0,0,0,0,0,0
165130,115.38,84,3338,0,0,0,0,0,0,0,0,0
165180,118.1,69,3434,0,0,0,0,0,0,0,0,0
165230,120.35,76,3310,0,0,0,0,0,0,0,0,0
165280,120.79,79,3306,0,0,0,0,0,0,0,0,0
165330,120.9,72,3342,0,0,0,0,0,0,0,0,0
165380,121.66,67,3342,0,0,0,0,0,0,0,0,0
165430,122.36,62,3323,0,0,0,0,0,0,0,0,0
165480,123.49,53,3286,0,0,0,0,0,0,0,0,0
165530,124.34,40,3303,0,0,0,0,0,0,0,0,0
165580,124.42,34,3391,0,0,0,0,0,0,0,0,0
165630,125,32,3200,0,0,0,0,0,0,0,0,0
165680,125.53,-2,2963,0,0,0,0,0,0,0,0,0
165730,126.67,-75,3091,0,0,0,0,0,0,0,0,0
165780,128.6,-135,3152,0,0,0,0,0,0,0,0,0
165830,129.11,-153,3151,0,0,0,0,0,0,0,0,0
165880,127.84,-150,3058,0,0,0,0,0,0,0,0,0
165930,126.08,-145,3151,0,0,0,0,0,0,0,0,0
165980,125.95,-129,3195,0,0,0,0,0,0,0,0,0
166030,128.95,-98,3204,0,0,0,0,0,0,0,0,0
166080,132.72,-69,3130,0,0,0,0,0,0,0,0,0
166130,132.28,-56,3155,0,0,0,0,0,0,0,0,0
166180,132.17,-51,3184,0,0,0,0,0,0,0,0,0
166230,129.38,-44,3184,0,0,0,0,0,0,0,0,0
166280,133.92,-37,3181,0,0,0,0,0,0,0,0,0
166330,134.99,-30,3205,0,0,0,0,0,0,0,0,0
166380,135.36,-25,3151,0,0,0,0,0,0,0,0,0
166430,132.38,-32,3088,0,0,0,0,0,0,0,0,0
166480,138.52,-50,3122,0,0,0,0,0,0,0,0,0
166530,138.31,-64,3131,0,0,0,0,0,0,0,0,0
166580,135.01,-67,3152,0,0,0,0,0,0,0,0,0
166630,138.89,-68,3047,0,0,0,0,0,0,0,0,0
166680,140.14,-90,2878,0,0,0,0,0,0,0,0,0
166730,139.89,-139,2903,0,0,0,0,0,0,0,0,0
166780,137.53,-180,3060,0,0,0,0,0,0,0,0,0
166830,143.91,-173,3184,0,0,0,0,0,0,0,0,0
166880,143.91,-122,3153,0,0,0,0,0,0,0,0,0
166930,141.77,-63,3157,0,0,0,0,0,0,0,0,0
166980,141.42,-22,3106,0,0,0,0,0,0,0,0,0
167030,146.47,-9,3053,0,0,0,0,0,0,0,0,0
167080,147.01,-24,3012,0,0,0,0,0,0,0,0,0
167130,143.96,-47,3122,0,0,0,0,0,0,0,0,0
167180,144.76,-49,3187,0,0,0,0,0,0,0,0,0
167230,149.96,-26,3177,0,0,0,0,0,0,0,0,0
167280,149.92,1,3157,0,0,0,0,0,0,0,0,0
167330,147.4,15,3099,0,0,0,0,0,0,0,0,0
167380,146.79,0,2922,0,0,0,0,0,0,0,0,0
167430,153.07,-58,2788,0,0,0,0,0,0,0,0,0
167480,152.4,-134,2947,0,0,0,0,0,0,0,0,0
167530,151.18,-173,3040,0,0,0,0,0,0,0,0,0
167580,150.32,-159,3071,0,0,0,0,0,0,0,0,0
167630,149.96,-115,3084,0,0,0,0,0,0,0,0,0
167680,149.6,-69,3071,0,0,0,0,0,0,0,0,0
167730,149.32,-40,3009,0,0,0,0,0,0,0,0,0
167780,149.04,-26,3110,0,0,0,0,0,0,0,0,0
167830,148.88,-17,3058,0,0,0,0,0,0,0,0,0
167880,148.6,-15,2993,0,0,0,0,0,0,0,0,0
167930,148.48,-25,3055,0,0,0,0,0,0,0,0,0
167980,148.21,-30,3071,0,0,0,0,0,0,0,0,0
168030,148.1,-30,2997,0,0,0,0,0,0,0,0,0
168080,148.18,-35,3011,0,0,0,0,0,0,0,0,0
168130,148.63,-42,3029,0,0,0,0,0,0,0,0,0
168180,148.41,-47,2977,0,0,0,0,0,0,0,0,0
168230,147.87,-57,2965,0,0,0,0,0,0,0,0,0
168280,147.93,-67,3006,0,0,0,0,0,0,0,0,0
168330,147.64,-64,3068,0,0,0,0,0,0,0,0,0
168380,147.38,-41,3127,0,0,0,0,0,0,0,0,0
168430,147.27,-12,3009,0,0,0,0,0,0,0,0,0
168480,147.07,-3,2971,0,0,0,0,0,0,0,0,0
168530,147.04,-17,2961,0,0,0,0,0,0,0,0,0
168580,146.81,-44,2899,0,0,0,0,0,0,0,0,0
168630,146.77,-73,2946,0,0,0,0,0,0,0,0,0
168680,146.7,-87,3024,0,0,0,0,0,0,0,0,0
168730,146.55,-77,3011,0,0,0,0,0,0,0,0,0
168780,146.41,-56,3012,0,0,0,0,0,0,0,0,0
168830,146.26,-36,3019,0,0,0,0,0,0,0,0,0
168880,146.17,-26,2939,0,0,0,0,0,0,0,0,0
168930,146.02,-44,2757,0,0,0,0,0,0,0,0,0
168980,146.06,-98,2727,0,0,0,0,0,0,0,0,0
169030,145.88,-154,2861,0,0,0,0,0,0,0,0,0
169080,145.71,-173,2939,0,0,0,0,0,0,0,0,0
169130,145.62,-153,2896,0,0,0,0,0,0,0,0,0
169180,146.33,-120,2922,0,0,0,0,0,0,0,0,0
169230,146.33,-92,2866,0,0,0,0,0,0,0,0,0
169280,145.81,-75,2913,0,0,0,0,0,0,0,0,0
169330,145.76,-61,2949,0,0,0,0,0,0,0,0,0
169380,145.7,-32,3126,0,0,0,0,0,0,0,0,0
169430,145.54,21,3182,0,0,0,0,0,0,0,0,0
169480,145.49,85,3133,0,0,0,0,0,0,0,0,0
169530,145.3,125,3057,0,0,0,0,0,0,0,0,0
169580,145.19,134,3112,0,0,0,0,0,0,0,0,0
169630,144.91,127,3083,0,0,0,0,0,0,0,0,0
169680,144.94,117,3139,0,0,0,0,0,0,0,0,0
169730,144.78,112,3151,0,0,0,0,0,0,0,0,0
169780,144.71,109,3081,0,0,0,0,0,0,0,0,0
169830,144.58,96,3056,0,0,0,0,0,0,0,0,0
169880,144.46,71,3007,0,0,0,0,0,0,0,0,0
169930,144.31,44,3066,0,0,0,0,0,0,0,0,0
169980,144.26,30,3111,0,0,0,0,0,0,0,0,0
170030,144.25,36,3115,0,0,0,0,0,0,0,0,0
170080,144.13,47,3082,0,0,0,0,0,0,0,0,0
170130,144.09,51,3071,0,0,0,0,0,0,0,0,0
170180,143.93,48,3110,0,0,0,0,0,0,0,0,0
170230,143.94,48,3123,0,0,0,0,0,0,0,0,0
170280,144.07,54,3129,0,0,0,0,0,0,0,0,0
170330,144.94,60,3094,0,0,0,0,0,0,0,0,0
170380,144.67,57,3071,0,0,0,0,0,0,0,0,0
170430,144.27,39,2996,0,0,0,0,0,0,0,0,0
170480,144.27,9,2991,0,0,0,0,0,0,0,0,0
170530,144.06,-14,3110,0,0,0,0,0,0,0,0,0
170580,143.81,-17,3025,0,0,0,0,0,0,0,0,0
170630,143.73,-22,2917,0,0,0,0,0,0,0,0,0
170680,143.54,-39,3017,0,0,0,0,0,0,0,0,0
170730,143.5,-43,3116,0,0,0,0,0,0,0,0,0
170780,143.3,-21,3105,0,0,0,0,0,0,0,0,0
170830,143.26,9,3111,0,0,0,0,0,0,0,0,0
170880,143.19,32,3063,0,0,0,0,0,0,0,0,0
170930,143.03,33,2982,0,0,0,0,0,0,0,0,0
170980,142.96,12,3009,0,0,0,0,0,0,0,0,0
171030,142.75,-7,3088,0,0,0,0,0,0,0,0,0
171080,142.52,-4,3153,0,0,0,0,0,0,0,0,0
171130,142.32,21,3177,0,0,0,0,0,0,0,0,0
171180,142.12,43,2975,0,0,0,0,0,0,0,0,0
171230,141.92,24,2860,0,0,0,0,0,0,0,0,0
171280,141.67,-32,2870,0,0,0,0,0,0,0,0,0
171330,141.29,-92,2911,0,0,0,0,0,0,0,0,0
171380,141.31,-120,3027,0,0,0,0,0,0,0,0,0
171430,141.99,-108,3033,0,0,0,0,0,0,0,0,0
171480,141.77,-74,3013,0,0,0,0,0,0,0,0,0
171530,141.24,-51,2895,0,0,0,0,0,0,0,0,0
171580,141.1,-50,2941,0,0,0,0,0,0,0,0,0
171630,140.82,-57,2991,0,0,0,0,0,0,0,0,0
171680,140.47,-49,3053,0,0,0,0,0,0,0,0,0
171730,140.22,-30,3013,0,0,0,0,0,0,0,0,0
171780,140.06,-13,3008,0,0,0,0,0,0,0,0,0
171830,139.79,0,3089,0,0,0,0,0,0,0,0,0
171880,139.57,25,3184,0,0,0,0,0,0,0,0,0
171930,139.32,68,3226,0,0,0,0,0,0,0,0,0
171980,139.12,109,3114,0,0,0,0,0,0,0,0,0
172030,138.9,118,3013,0,0,0,0,0,0,0,0,0
172080,138.65,88,3003,0,0,0,0,0,0,0,0,0
172130,138.39,43,3008,0,0,0,0,0,0,0,0,0
172180,138.09,19,3248,0,0,0,0,0,0,0,0,0
172230,137.96,50,3365,0,0,0,0,0,0,0,0,0
172280,137.66,109,3155,0,0,0,0,0,0,0,0,0
172330,137.35,136,3089,0,0,0,0,0,0,0,0,0
172380,137.36,120,3119,0,0,0,0,0,0,0,0,0
172430,137.96,90,3123,0,0,0,0,0,0,0,0,0
172480,138.04,58,3044,0,0,0,0,0,0,0,0,0
172530,137.21,19,2961,0,0,0,0,0,0,0,0,0
172580,136.98,-25,2993,0,0,0,0,0,0,0,0,0
172630,136.6,-56,3037,0,0,0,0,0,0,0,0,0
172680,136.32,-64,3047,0,0,0,0,0,0,0,0,0
172730,136.16,-60,2981,0,0,0,0,0,0,0,0,0
172780,135.89,-61,2959,0,0,0,0,0,0,0,0,0
172830,135.52,-64,3057,0,0,0,0,0,0,0,0,0
172880,135.15,-58,2998,0,0,0,0,0,0,0,0,0
172930,135.01,-47,3056,0,0,0,0,0,0,0,0,0
172980,134.77,-31,3070,0,0,0,0,0,0,0,0,0
173030,134.52,-13,3053,0,0,0,0,0,0,0,0,0
173080,134.25,0,3063,0,0,0,0,0,0,0,0,0
173130,133.97,5,3035,0,0,0,0,0,0,0,0,0
173180,133.78,4,3056,0,0,0,0,0,0,0,0,0
173230,133.48,0,3035,0,0,0,0,0,0,0,0,0
173280,133.16,-1,3069,0,0,0,0,0,0,0,0,0
173330,132.99,0,3070,0,0,0,0,0,0,0,0,0
173380,132.68,4,3071,0,0,0,0,0,0,0,0,0
173430,132.53,8,3046,0,0,0,0,0,0,0,0,0
173480,132.72,9,3070,0,0,0,0,0,0,0,0,0
173530,133.75,9,3071,0,0,0,0,0,0,0,0,0
173580,133.67,5,2987,0,0,0,0,0,0,0,0,0
173630,132.98,-11,2960,0,0,0,0,0,0,0,0,0
173680,132.74,-36,2991,0,0,0,0,0,0,0,0,0
173730,132.34,-46,3088,0,0,0,0,0,0,0,0,0
173780,131.64,-31,3117,0,0,0,0,0,0,0,0,0
173830,131.38,-9,2981,0,0,0,0,0,0,0,0,0
173880,131.13,-9,2943,0,0,0,0,0,0,0,0,0
173930,130.89,-25,3034,0,0,0,0,0,0,0,0,0
173980,130.55,-29,3099,0,0,0,0,0,0,0,0,0
174030,130.43,-11,3120,0,0,0,0,0,0,0,0,0
174080,130.22,25,3229,0,0,0,0,0,0,0,0,0
174130,129.94,72,3200,0,0,0,0,0,0,0,0,0
174180,129.69,103,3087,0,0,0,0,0,0,0,0,0
174230,129.41,100,3067,0,0,0,0,0,0,0,0,0
174280,129.11,76,3115,0,0,0,0,0,0,0,0,0
174330,128.74,52,3071,0,0,0,0,0,0,0,0,0
174380,128.5,32,3056,0,0,0,0,0,0,0,0,0
174430,128.3,11,3008,0,0,0,0,0,0,0,0,0
174480,127.95,-12,3022,0,0,0,0,0,0,0,0,0
174530,127.81,-30,3035,0,0,0,0,0,0,0,0,0
174580,127.59,-37,3055,0,0,0,0,0,0,0,0,0
174630,127.36,-36,3022,0,0,0,0,0,0,0,0,0
174680,128,-29,3100,0,0,0,0,0,0,0,0,0
174730,128.67,-14,3088,0,0,0,0,0,0,0,0,0
174780,128.32,-1,3014,0,0,0,0,0,0,0,0,0
174830,127.8,-6,2970,0,0,0,0,0,0,0,0,0
174880,127.44,-22,3043,0,0,0,0,0,0,0,0,0
174930,126.85,-28,3115,0,0,0,0,0,0,0,0,0
174980,126.66,-19,3013,0,0,0,0,0,0,0,0,0
175030,126.35,-16,3017,0,0,0,0,0,0,0,0,0
175080,126.07,-14,3121,0,0,0,0,0,0,0,0,0
175130,125.73,-3,3058,0,0,0,0,0,0,0,0,0
175180,125.54,1,2961,0,0,0,0,0,0,0,0,0
175230,125.29,-9,3056,0,0,0,0,0,0,0,0,0
175280,125.13,-15,3071,0,0,0,0,0,0,0,0,0
175330,124.92,-9,3067,0,0,0,0,0,0,0,0,0
175380,124.61,1,3063,0,0,0,0,0,0,0,0,0
175430,124.43,2,2971,0,0,0,0,0,0,0,0,0
175480,124.18,-16,2930,0,0,0,0,0,0,0,0,0
175530,124.03,-43,3003,0,0,0,0,0,0,0,0,0
175580,123.82,-51,3113,0,0,0,0,0,0,0,0,0
175630,123.62,-27,3146,0,0,0,0,0,0,0,0,0
175680,123.44,8,3067,0,0,0,0,0,0,0,0,0
175730,123.28,24,2966,0,0,0,0,0,0,0,0,0
175780,123.84,4,2911,0,0,0,0,0,0,0,0,0
175830,124.8,-34,2922,0,0,0,0,0,0,0,0,0
175880,124.72,-69,2946,0,0,0,0,0,0,0,0,0
175930,124.1,-87,2977,0,0,0,0,0,0,0,0,0
175980,123.64,-76,3123,0,0,0,0,0,0,0,0,0
176030,122.9,-30,3181,0,0,0,0,0,0,0,0,0
176080,122.54,22,3042,0,0,0,0,0,0,0,0,0
176130,122.39,46,2993,0,0,0,0,0,0,0,0,0
176180,121.88,34,2995,0,0,0,0,0,0,0,0,0
176230,121.64,14,3071,0,0,0,0,0,0,0,0,0
176280,121.31,5,3063,0,0,0,0,0,0,0,0,0
176330,121.21,10,3089,0,0,0,0,0,0,0,0,0
176380,120.89,14,2968,0,0,0,0,0,0,0,0,0
176430,120.65,4,3006,0,0,0,0,0,0,0,0,0
176480,120.41,-4,3115,0,0,0,0,0,0,0,0,0
176530,120.15,7,3135,0,0,0,0,0,0,0,0,0
176580,119.95,26,3024,0,0,0,0,0,0,0,0,0
176630,119.73,24,2944,0,0,0,0,0,0,0,0,0
176680,119.54,-3,2943,0,0,0,0,0,0,0,0,0
176730,119.33,-36,2970,0,0,0,0,0,0,0,0,0
176780,119.16,-58,2963,0,0,0,0,0,0,0,0,0
176830,118.91,-65,2995,0,0,0,0,0,0,0,0,0
176880,118.78,-60,2979,0,0,0,0,0,0,0,0,0
176930,118.91,-49,2995,0,0,0,0,0,0,0,0,0
176980,120.15,-35,3031,0,0,0,0,0,0,0,0,0
177030,120.8,-16,3071,0,0,0,0,0,0,0,0,0
177080,120.32,3,3019,0,0,0,0,0,0,0,0,0
177130,119.82,11,3003,0,0,0,0,0,0,0,0,0
177180,119.28,14,3095,0,0,0,0,0,0,0,0,0
177230,118.49,24,3087,0,0,0,0,0,0,0,0,0
177280,118.36,34,3039,0,0,0,0,0,0,0,0,0
177330,118.16,36,3071,0,0,0,0,0,0,0,0,0
177380,117.95,36,3047,0,0,0,0,0,0,0,0,0
177430,117.61,28,2973,0,0,0,0,0,0,0,0,0
177480,117.4,10,3024,0,0,0,0,0,0,0,0,0
177530,117.39,0,3082,0,0,0,0,0,0,0,0,0
177580,117.01,4,3067,0,0,0,0,0,0,0,0,0
177630,116.87,10,3011,0,0,0,0,0,0,0,0,0
177680,116.5,6,2999,0,0,0,0,0,0,0,0,0
177730,116.31,-1,3056,0,0,0,0,0,0,0,0,0
177780,116.18,-2,3057,0,0,0,0,0,0,0,0,0
177830,115.93,2,3042,0,0,0,0,0,0,0,0,0
177880,115.72,9,3090,0,0,0,0,0,0,0,0,0
177930,115.51,18,3062,0,0,0,0,0,0,0,0,0
177980,115.34,31,3142,0,0,0,0,0,0,0,0,0
178030,115.16,43,3057,0,0,0,0,0,0,0,0,0
