Time,Pressure,PPGSignal,BL_W20_T2.5_D10_C2,BL_W40_T2.5_D10_C2,BL_W60_T2.5_D10_C2,BL_W80_T2.5_D10_C2,BL_W40_T2.0_D10_C2,BL_W40_T3.0_D10_C2,BL_W40_T2.5_D15_C2,BL_W40_T2.5_D5_C2,BL_W40_T2.5_D10_C3,BL_W40_T2.5_D10_C1,DRV_W5_T20,DRV_W10_T20,DRV_W5_T30,DRV_W5_T10,ENS_3of5
52011,-0.31,2938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52047,-0.25,2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52083,-0.38,2931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52119,-0.24,2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52155,-0.29,2951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52191,-0.25,2944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52227,-0.24,2938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52263,-0.27,2948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52299,-0.21,2964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52335,-0.29,2997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52371,-0.25,3090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52407,-0.29,3097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52443,-0.26,3041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52479,-0.24,2949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52515,-0.29,2923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52551,-0.26,2946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52587,-0.43,2950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52623,-0.26,2982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52659,-0.30,2979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52695,-0.23,2972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52731,-0.34,2959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52767,-0.31,2945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52803,-0.25,2927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52839,-0.19,2945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52875,-0.30,2948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52911,-0.25,2906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52947,-0.21,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52983,-0.23,2929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53019,-0.29,2942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53055,-0.27,2961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53091,-0.29,2958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53127,-0.28,2971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53163,-0.34,2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53199,-0.29,2946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53235,-0.39,2953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53271,-0.23,2958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53307,-0.25,2942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53343,-0.22,2961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53379,-0.21,3015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53415,-0.23,3089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53451,-0.35,3089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53487,-0.24,2895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53523,-0.30,2938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53559,-0.17,2933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53595,-0.26,2955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53631,-0.21,2992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53667,-0.30,2992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53703,-0.26,2995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53739,-0.30,2991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53775,-0.29,2946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53811,-0.31,2935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53847,-0.27,2925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53883,-0.32,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53919,-0.16,2951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53955,-0.21,2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53991,-0.25,2963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54027,-0.24,2953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54063,-0.29,2944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54099,-0.30,2958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54135,-0.26,2942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54171,-0.30,2950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54207,-0.30,2940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54243,-0.25,2936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54279,-0.23,2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54315,-0.29,2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54351,-0.22,3008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54387,-0.20,3057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54423,-0.21,3088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54459,-0.21,3023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54495,-0.24,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54531,-0.33,2987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54567,-0.21,2963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54603,-0.26,2978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54639,-0.22,2963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54675,-0.23,2955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54711,-0.14,2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54747,-0.18,2951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54783,-0.19,2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54819,-0.16,2938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54855,-0.12,2930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54891,-0.12,2945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54927,-0.14,2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54963,-0.29,2937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54999,-0.13,2929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55035,-0.10,2907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55071,-0.20,2959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55107,-0.23,2930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55143,-0.24,2895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55179,-0.26,2883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55215,-0.19,2869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55251,-0.25,2862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55287,-0.15,2918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55323,-0.27,2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55359,-0.24,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55395,-0.29,2769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55431,-0.14,2891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55467,-0.24,3011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55503,-0.22,3029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55539,-0.23,3141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55575,-0.27,3419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55611,-0.20,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55647,-0.31,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55683,-0.27,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55719,-0.28,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55755,-0.30,3021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55791,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55827,-0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55863,-0.23,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55899,-0.25,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55935,-0.29,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55971,-0.27,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56007,-0.26,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56043,-0.31,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56079,-0.31,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56115,-0.34,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56151,-0.24,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56187,-0.36,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56223,-0.35,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56259,-0.25,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56295,-0.19,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56331,-0.27,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56367,-0.25,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56403,-0.22,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56439,-0.03,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56475,-0.08,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56511,-0.10,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56547,-0.04,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56583,-0.04,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56619,-0.11,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56655,-0.24,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56691,-0.36,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56727,-0.30,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56763,-0.29,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56799,-0.34,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56835,-0.28,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56871,-0.23,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56907,-0.35,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56943,-0.36,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56979,-0.34,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57015,-0.25,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57051,-0.41,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57087,-0.28,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57123,-0.28,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57159,-0.24,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57195,-0.33,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57231,-0.24,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57267,-0.31,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57303,-0.31,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57339,-0.31,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57375,-0.30,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57411,-0.34,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57447,-0.26,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57483,-0.33,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57519,-0.22,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57555,-0.26,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57591,-0.23,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57627,-0.26,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57663,-0.14,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57699,-0.27,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57735,-0.27,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57771,-0.26,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57807,-0.30,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57843,-0.34,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57879,-0.27,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57915,-0.24,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57951,-0.26,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57987,-0.29,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58023,-0.29,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58059,-0.27,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58095,-0.23,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58131,-0.36,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58167,-0.18,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58203,-0.22,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58239,-0.21,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58275,-0.19,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58311,-0.18,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58347,-0.20,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58383,-0.12,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58419,-0.07,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58455,-0.05,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58491,-0.02,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58527,-0.09,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58563,-0.13,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58599,-0.09,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58635,-0.10,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58671,-0.04,4095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
