Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W20_T2.0_D5,BL_W20_T2.0_D10,BL_W20_T2.5_D5,BL_W20_T2.5_D10,BL_W20_T3.0_D5,BL_W20_T3.0_D10,BL_W20_T3.5_D5,BL_W20_T3.5_D10,BL_W30_T2.0_D5,BL_W30_T2.0_D10,BL_W30_T2.5_D5,BL_W30_T2.5_D10,BL_W30_T3.0_D5,BL_W30_T3.0_D10,BL_W30_T3.5_D5,BL_W30_T3.5_D10,BL_W40_T2.0_D5,BL_W40_T2.0_D10,BL_W40_T2.5_D5,BL_W40_T2.5_D10,BL_W40_T3.0_D5,BL_W40_T3.0_D10,BL_W40_T3.5_D5,BL_W40_T3.5_D10,BL_W50_T2.0_D5,BL_W50_T2.0_D10,BL_W50_T2.5_D5,BL_W50_T2.5_D10,BL_W50_T3.0_D5,BL_W50_T3.0_D10,BL_W50_T3.5_D5,BL_W50_T3.5_D10,Env_W15,Env_W20,Env_W25,Env_W30,Env_W35,Env_W40,Env_W45,Env_W50
373145,101.33,-71,3862,0,8.40,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
373186,100.84,39,3476,0,8.40,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
373227,100.47,100,3270,0,8.40,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
373268,100.03,108,3145,0,8.40,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
373309,99.76,74,3083,0,8.40,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
373350,99.41,13,3055,0,8.40,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
373391,99.31,-58,3054,0,8.40,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
373432,99.04,-129,3023,0,8.40,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
373473,98.93,-193,2989,0,8.40,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
373514,98.73,-245,2960,0,8.40,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
373555,98.58,-286,2939,0,8.40,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
373596,98.22,-314,2900,0,8.40,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
373637,98.23,-330,2893,0,8.40,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
373678,98.85,-335,2914,0,8.40,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
373719,99.62,-329,2881,0,11.06,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
373760,99.99,-316,2844,0,11.06,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
373801,100.18,-292,3120,0,11.06,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
373842,100.19,-242,3575,0,11.06,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
373883,99.83,-151,3888,1,11.06,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
373924,99.08,-17,3877,0,11.06,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
373965,98.67,127,3562,0,11.06,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
374006,98.10,244,3253,0,11.06,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
374047,97.57,308,3088,0,11.06,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
374088,97.23,319,2986,0,11.06,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
374129,96.79,289,2906,0,11.06,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
374170,96.38,232,2874,0,11.06,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
374211,96.14,164,2891,0,11.06,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
374252,95.94,99,2897,0,11.06,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
374293,95.70,43,2847,0,11.06,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
374334,95.57,-1,2778,0,11.06,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
374375,95.32,-37,2758,0,11.06,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
374416,95.17,-63,2773,0,11.06,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
374457,95.10,-78,2755,0,11.06,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
374498,95.82,-81,2773,0,11.06,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
374539,96.60,-74,2795,0,12.49,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
374580,97.12,-57,2818,0,12.49,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
374621,97.37,-26,3120,0,12.49,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
374662,97.30,32,3570,1,12.49,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
374703,96.80,135,3897,0,12.49,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
374744,96.23,271,3824,0,12.49,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
374785,95.80,405,3447,0,12.49,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
374826,95.36,496,3120,0,12.49,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
374867,95.03,524,2934,0,12.49,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
374908,94.71,493,2886,0,12.49,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
374949,94.35,423,2900,0,12.49,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
374990,94.04,335,2903,0,12.49,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
375031,93.80,245,2880,0,12.49,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
375072,93.56,161,2804,0,12.49,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
375113,93.15,84,2787,0,12.49,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
375154,92.94,20,2854,0,12.49,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
375195,92.73,-25,2880,0,12.49,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
375236,92.59,-54,2816,0,12.49,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
375277,93.01,-71,2770,0,12.49,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
375318,93.97,-82,2768,0,15.49,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
375359,94.66,-86,2793,0,15.49,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
375400,94.55,-77,3154,1,15.49,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
375441,94.90,-27,3952,0,15.49,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
375482,94.66,82,4095,0,15.49,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
375523,94.08,236,4095,0,15.49,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
375564,93.63,392,3888,0,15.49,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
375605,93.23,507,3280,0,15.49,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
375646,92.95,546,3022,0,15.49,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
375687,92.73,506,2978,0,15.49,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
375728,92.43,416,3024,0,15.49,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
375769,92.03,304,3051,0,15.49,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
375810,91.73,191,2989,0,15.49,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
375851,91.38,84,2962,0,15.49,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
375892,91.08,-10,2896,0,15.49,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
375933,90.88,-92,2832,0,15.49,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
375974,90.56,-162,2810,0,15.49,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
376015,90.26,-218,2811,0,15.49,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
376056,90.16,-258,2813,0,15.49,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
376097,91.05,-282,2781,0,15.49,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
376138,91.96,-293,2777,0,18.16,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
376179,92.40,-289,3024,0,18.16,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
376220,92.49,-244,3929,0,18.16,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
376261,92.27,-134,4095,1,18.16,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
376302,91.75,26,4095,0,18.16,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
376343,91.36,199,4095,0,18.16,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
376384,91.04,350,3711,0,18.16,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
376425,90.86,437,3129,0,18.16,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
376466,90.62,440,2977,0,18.16,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
376507,90.32,370,2992,0,18.16,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
376548,89.95,264,3093,0,18.16,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
376589,89.75,150,3126,0,18.16,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
376630,89.40,45,3025,0,18.16,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
376671,89.12,-48,2951,0,18.16,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
376712,88.75,-131,2896,0,18.16,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
376753,88.52,-204,2799,0,18.16,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
376794,88.27,-266,2749,0,18.16,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
376835,87.91,-317,2785,0,18.16,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
376876,87.94,-351,2811,0,18.16,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
376917,88.84,-367,2786,0,18.16,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
376958,89.43,-368,2800,0,16.53,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
376999,89.66,-346,3247,0,16.53,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
377040,89.53,-275,4095,1,16.53,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
377081,89.25,-137,4095,0,16.53,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
377122,88.69,40,4095,0,16.53,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
377163,88.32,220,4095,0,16.53,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
377204,88.19,368,3618,0,16.53,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
377245,87.91,447,3152,0,16.53,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
377286,87.79,444,3135,0,16.53,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
377327,87.41,381,3213,0,16.53,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
377368,87.11,289,3167,0,16.53,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
377409,86.85,186,3063,0,16.53,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
377450,86.68,78,2953,0,16.53,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
377491,86.38,-28,2864,0,16.53,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
377532,86.14,-130,2791,0,16.53,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
377573,85.90,-222,2758,0,16.53,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
377614,85.69,-298,2782,0,16.53,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
377655,85.46,-354,2743,0,16.53,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
377696,85.91,-389,2736,0,16.53,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
377737,86.74,-406,2722,0,11.19,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
377778,87.01,-403,2953,0,11.19,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
377819,86.81,-351,4095,1,11.19,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
377860,86.65,-222,4095,0,11.19,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
377901,86.28,-39,4095,0,11.19,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
377942,85.87,153,4095,0,11.19,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
377983,85.85,325,3961,0,11.19,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,101,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
