Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W20_T2.0_D5,BL_W20_T2.0_D10,BL_W20_T2.5_D5,BL_W20_T2.5_D10,BL_W20_T3.0_D5,BL_W20_T3.0_D10,BL_W20_T3.5_D5,BL_W20_T3.5_D10,BL_W30_T2.0_D5,BL_W30_T2.0_D10,BL_W30_T2.5_D5,BL_W30_T2.5_D10,BL_W30_T3.0_D5,BL_W30_T3.0_D10,BL_W30_T3.5_D5,BL_W30_T3.5_D10,BL_W40_T2.0_D5,BL_W40_T2.0_D10,BL_W40_T2.5_D5,BL_W40_T2.5_D10,BL_W40_T3.0_D5,BL_W40_T3.0_D10,BL_W40_T3.5_D5,BL_W40_T3.5_D10,BL_W50_T2.0_D5,BL_W50_T2.0_D10,BL_W50_T2.5_D5,BL_W50_T2.5_D10,BL_W50_T3.0_D5,BL_W50_T3.0_D10,BL_W50_T3.5_D5,BL_W50_T3.5_D10,Env_W10,DRV_T2,Env_W15,DRV_T3,Env_W20,DRV_T4,Env_W25,DRV_T5,Env_W30,DRV_T6,Env_W35,DRV_T7,Env_W40,DRV_T8,Env_W45,DRV_T9,Env_W50,DRV_T10
97024,94.92,-35,3030,0,7.27,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97073,96.24,-39,3024,0,11.69,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97122,96.57,-41,3014,0,11.69,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97171,96.78,-40,3187,0,11.69,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97220,96.71,-25,3385,0,11.69,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97269,96.28,5,3345,0,11.69,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97318,95.83,42,3222,0,11.69,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97367,95.24,70,3071,0,11.69,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97416,94.89,80,3011,0,11.69,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97465,94.39,73,3008,0,11.69,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
97514,93.96,55,3046,0,11.69,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
97563,93.50,33,3056,0,11.69,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
97612,93.11,12,3014,0,11.69,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
97661,92.81,-7,3007,0,11.69,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
97710,92.52,-26,3015,0,11.69,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
97759,92.33,-41,3023,0,11.69,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
97808,92.06,-52,3050,0,11.69,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
97857,91.84,-57,3038,0,11.69,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
97906,91.62,-58,3030,0,11.69,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
97955,92.48,-57,3056,0,11.69,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
98004,93.41,-52,3046,0,15.10,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
98053,93.67,-45,3097,0,15.10,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
98102,93.66,-31,3358,1,15.10,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
98151,93.29,-1,3372,0,15.10,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
98200,92.83,36,3235,0,15.10,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
98249,92.34,66,3071,0,15.10,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
98298,91.95,79,3010,0,15.10,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
98347,91.56,73,2995,0,15.10,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
98396,91.28,55,3013,0,15.10,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
98445,90.86,32,3029,0,15.10,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
98494,90.47,9,3036,0,15.10,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
98543,90.05,-10,3022,0,15.10,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
98592,89.69,-27,2999,0,15.10,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
98641,89.46,-41,3019,0,15.10,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
98690,89.25,-51,3029,0,15.10,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
98739,89.05,-56,3030,0,15.10,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
98788,89.93,-58,3019,0,15.10,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
98837,90.68,-57,3024,0,13.57,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
98886,90.97,-53,3124,0,13.57,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
98935,90.84,-36,3422,1,13.57,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
98984,90.58,-1,3397,0,13.57,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
99033,89.89,41,3179,0,13.57,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
99082,89.51,71,3027,0,13.57,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
99131,89.12,80,2961,0,13.57,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
99180,88.74,69,2983,0,13.57,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
99229,88.50,48,3023,0,13.57,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
99278,88.03,24,3026,0,13.57,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
99327,87.50,2,3014,0,13.57,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
99376,87.29,-16,3020,0,13.57,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
99425,86.92,-32,2997,0,13.57,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
99474,86.62,-44,2993,0,13.57,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
99523,86.35,-54,3015,0,13.57,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
99572,87.09,-59,3027,0,13.57,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
99621,88.27,-59,3014,0,12.50,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
99670,88.44,-56,3115,0,12.50,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
99719,88.44,-37,3551,0,12.50,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
99768,88.22,7,3563,0,12.50,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
99817,87.68,65,3247,0,12.50,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
99866,87.31,109,3043,0,12.50,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
99915,86.93,123,2966,0,12.50,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,0
99964,86.76,111,2988,0,12.50,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
100013,86.56,84,3021,0,12.50,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
100062,86.11,52,3046,0,12.50,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
100111,85.65,22,3039,0,12.50,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
100160,85.24,-3,3011,0,12.50,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
100209,84.83,-26,3001,0,12.50,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
100258,84.57,-45,2992,0,12.50,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
100307,84.18,-61,2982,0,12.50,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
100356,83.92,-73,2992,0,12.50,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
100405,84.00,-81,2988,0,12.50,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
100454,85.40,-85,2990,0,12.50,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
100503,85.76,-84,3041,0,15.45,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
100552,85.91,-69,3536,0,15.45,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
100601,85.71,-21,3775,0,15.45,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
100650,85.36,51,3437,0,15.45,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
100699,84.75,118,3135,0,15.45,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
100748,84.50,152,2960,0,15.45,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
100797,84.20,148,2927,0,15.45,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
100846,83.93,118,3005,0,15.45,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
100895,83.68,78,3058,0,15.45,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
100944,83.35,39,3055,0,15.45,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
100993,82.93,5,3008,0,15.45,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
101042,82.53,-25,2971,0,15.45,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
101091,82.24,-53,2962,0,15.45,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
101140,81.94,-76,2972,0,15.45,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
101189,81.70,-94,2992,0,15.45,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
101238,81.42,-105,2991,0,15.45,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
101287,81.02,-110,2973,0,15.45,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
101336,81.51,-110,2973,0,15.45,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
101385,82.67,-108,2983,0,12.74,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
101434,83.03,-100,3089,0,12.74,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
101483,82.94,-73,3702,1,12.74,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
101532,82.78,-12,3723,0,12.74,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
101581,82.24,67,3287,0,12.74,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
101630,81.80,128,3052,0,12.74,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
101679,81.60,151,2927,0,12.74,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
101728,81.40,139,2953,0,12.74,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
101777,81.03,107,3025,0,12.74,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
101826,80.77,70,3086,0,12.74,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
101875,80.37,35,3031,0,12.74,117,100,96,98.05,103.89,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,102,0,102,0,94,0,94,0,94,0,94,0,94,0,94,0,87
