Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W20_T2.0_D5,BL_W20_T2.0_D10,BL_W20_T2.5_D5,BL_W20_T2.5_D10,BL_W20_T3.0_D5,BL_W20_T3.0_D10,BL_W20_T3.5_D5,BL_W20_T3.5_D10,BL_W30_T2.0_D5,BL_W30_T2.0_D10,BL_W30_T2.5_D5,BL_W30_T2.5_D10,BL_W30_T3.0_D5,BL_W30_T3.0_D10,BL_W30_T3.5_D5,BL_W30_T3.5_D10,BL_W40_T2.0_D5,BL_W40_T2.0_D10,BL_W40_T2.5_D5,BL_W40_T2.5_D10,BL_W40_T3.0_D5,BL_W40_T3.0_D10,BL_W40_T3.5_D5,BL_W40_T3.5_D10,BL_W50_T2.0_D5,BL_W50_T2.0_D10,BL_W50_T2.5_D5,BL_W50_T2.5_D10,BL_W50_T3.0_D5,BL_W50_T3.0_D10,BL_W50_T3.5_D5,BL_W50_T3.5_D10,Env_W10,DRV_T2,Env_W15,DRV_T3,Env_W20,DRV_T4,Env_W25,DRV_T5,Env_W30,DRV_T6,Env_W35,DRV_T7,Env_W40,DRV_T8,Env_W45,DRV_T9,Env_W50,DRV_T10
81555,83.32,91,4095,0,19.14,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
81604,83.00,187,4095,0,19.14,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
81653,82.50,258,4095,0,19.14,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
81702,82.13,304,4095,0,19.14,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
81751,81.80,326,4095,0,19.14,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
81800,81.43,324,3825,0,19.14,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
81849,81.12,292,3746,0,19.14,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
81898,80.78,239,4048,0,19.14,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
81947,80.37,189,4095,0,19.14,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
81996,79.96,143,3782,0,19.14,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
82045,79.68,83,3309,0,19.14,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
82094,79.38,-9,3103,0,19.14,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
82143,79.40,-131,3046,0,19.14,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
82192,80.54,-263,3005,0,19.14,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
82241,80.73,-389,2999,0,20.49,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
82290,80.56,-488,3455,1,20.49,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
82339,80.41,-526,4095,0,20.49,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
82388,80.04,-489,4095,0,20.49,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
82437,79.81,-394,4095,0,20.49,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
82486,79.59,-275,4095,0,20.49,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
82535,79.40,-152,4095,0,20.49,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
82584,79.10,-39,4095,0,20.49,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
82633,78.73,55,4095,0,20.49,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
82682,78.52,128,4095,0,20.49,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
82731,78.16,178,4095,0,20.49,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
82780,77.91,207,4011,0,20.49,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
82829,77.75,212,3906,0,20.49,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
82878,77.35,193,3824,0,20.49,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
82927,77.20,151,3617,0,20.49,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
82976,76.75,86,3495,0,20.49,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
83025,76.44,2,3414,0,20.49,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
83074,76.21,-91,3278,0,20.49,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
83123,75.85,-188,3257,0,20.49,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
83172,75.62,-281,3133,0,20.49,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
83221,76.43,-370,2876,0,20.49,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
83270,77.13,-456,2922,0,12.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
83319,77.03,-518,3549,1,12.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
83368,77.10,-520,4095,0,12.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
83417,76.94,-448,4095,0,12.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
83466,76.56,-326,4095,0,12.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
83515,76.35,-186,4095,0,12.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
83564,76.25,-48,4095,0,12.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
83613,76.04,73,4095,0,12.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
83662,75.59,172,4095,0,12.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
83711,75.24,247,4095,0,12.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
83760,75.09,296,4095,0,12.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
83809,74.74,318,3775,0,12.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,0,0,0,0,0,0,86,0,86
83858,74.39,303,3673,0,12.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
83907,74.23,257,3693,0,12.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
83956,73.99,193,3632,0,12.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
84005,73.69,117,3437,0,12.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
84054,73.32,32,3350,0,12.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
84103,73.13,-59,3248,0,12.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
84152,72.83,-151,3175,0,12.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
84201,72.64,-238,3157,0,12.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
84250,72.36,-313,3097,0,12.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
84299,72.53,-375,3029,0,12.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
84348,73.39,-425,2923,0,12.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
84397,73.45,-461,3083,0,13.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
84446,73.29,-457,4095,1,13.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
84495,73.32,-385,4095,0,13.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
84544,72.95,-258,4095,0,13.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
84593,72.81,-109,4095,0,13.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
84642,72.67,39,4095,0,13.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
84691,72.47,166,3801,0,13.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
84740,72.27,257,3860,0,13.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
84789,72.01,311,3824,0,13.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
84838,71.71,332,3539,0,13.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
84887,71.53,311,3302,0,13.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
84936,71.32,250,3155,0,13.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
84985,71.11,157,3044,0,13.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
85034,70.78,45,2969,0,13.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
85083,70.65,-70,2959,0,13.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
85132,70.35,-177,2967,0,13.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
85181,70.00,-268,2923,0,13.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
85230,69.77,-339,2852,0,13.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
85279,69.97,-392,2863,0,13.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
85328,70.41,-428,2773,0,13.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
85377,70.54,-446,3009,0,9.20,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
85426,70.38,-418,4095,1,9.20,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
85475,70.38,-317,4095,0,9.20,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
85524,70.15,-159,4095,0,9.20,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
85573,70.04,16,4026,0,9.20,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
85622,69.92,173,3530,0,9.20,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
85671,69.61,280,3376,0,9.20,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
85720,69.39,330,3408,0,9.20,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
85769,69.26,338,3425,0,9.20,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
85818,68.89,316,3246,0,9.20,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
85867,68.75,268,3094,0,9.20,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
85916,68.53,198,3006,0,9.20,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
85965,68.25,114,3025,0,9.20,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
86014,68.03,30,2992,0,9.20,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
86063,67.80,-47,2925,0,9.20,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
86112,67.49,-117,2857,0,9.20,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
86161,67.24,-178,2829,0,9.20,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
86210,67.00,-228,2837,0,9.20,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
86259,66.79,-262,2895,0,9.20,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
86308,67.15,-278,2913,0,9.20,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
86357,67.49,-278,2935,0,9.20,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
86406,67.48,-252,3486,1,7.36,99,80,78,60.62,118.76,185,188,180,119,89,119,111,119,157,158,92,158,89,158,88,158,98,98,92,144,89,144,89,144,99,99,92,157,92,157,89,157,0,194,0,90,0,86,0,86,0,74,0,74,0,74,0,86,0,86
