Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W20_T2.0_D5,BL_W20_T2.0_D10,BL_W20_T2.5_D5,BL_W20_T2.5_D10,BL_W20_T3.0_D5,BL_W20_T3.0_D10,BL_W20_T3.5_D5,BL_W20_T3.5_D10,BL_W30_T2.0_D5,BL_W30_T2.0_D10,BL_W30_T2.5_D5,BL_W30_T2.5_D10,BL_W30_T3.0_D5,BL_W30_T3.0_D10,BL_W30_T3.5_D5,BL_W30_T3.5_D10,BL_W40_T2.0_D5,BL_W40_T2.0_D10,BL_W40_T2.5_D5,BL_W40_T2.5_D10,BL_W40_T3.0_D5,BL_W40_T3.0_D10,BL_W40_T3.5_D5,BL_W40_T3.5_D10,BL_W50_T2.0_D5,BL_W50_T2.0_D10,BL_W50_T2.5_D5,BL_W50_T2.5_D10,BL_W50_T3.0_D5,BL_W50_T3.0_D10,BL_W50_T3.5_D5,BL_W50_T3.5_D10,Env_W15,Env_W20,Env_W25,Env_W30,Env_W35,Env_W40,Env_W45,Env_W50
57342,111.19,-215,3120,0,16.64,124,102,99,92.75,120.50,113,113,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
57392,111.25,-179,4095,0,16.64,124,102,99,92.75,120.50,113,113,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
57442,110.89,-98,4095,1,16.64,124,102,99,92.75,120.50,113,113,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
57492,110.05,20,4095,0,16.64,124,102,99,92.75,120.50,113,113,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
57542,109.29,142,3348,0,16.64,124,102,99,92.75,120.50,113,113,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
57592,108.89,221,2543,0,16.64,124,102,99,92.75,120.50,113,113,0,0,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
57642,108.40,228,2592,0,16.64,124,102,99,92.75,120.50,113,113,0,0,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
57692,107.89,184,2928,0,16.64,124,102,99,92.75,120.50,113,113,0,0,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
57742,107.28,121,3055,0,16.64,124,102,99,92.75,120.50,113,113,0,0,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
57792,106.63,60,2963,0,16.64,124,102,99,92.75,120.50,113,113,0,0,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
57842,105.88,2,2882,0,16.64,124,102,99,92.75,120.50,113,113,0,0,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
57892,105.38,-53,2835,0,16.64,124,102,99,92.75,120.50,113,113,0,0,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
57942,104.99,-106,2832,0,16.64,124,102,99,92.75,120.50,113,113,0,0,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
57992,104.71,-153,2855,0,16.64,124,102,99,92.75,120.50,113,113,0,0,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
58042,104.36,-190,2895,0,16.64,124,102,99,92.75,120.50,113,113,0,0,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
58092,104.11,-215,2907,0,16.64,124,102,99,92.75,120.50,113,113,0,0,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
58142,103.88,-229,2895,0,16.64,124,102,99,92.75,120.50,113,113,0,0,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
58192,103.63,-234,2891,0,16.64,124,102,99,92.75,120.50,113,113,0,0,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
58242,103.36,-232,2913,0,16.64,124,102,99,92.75,120.50,113,113,0,0,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
58292,103.08,-224,2928,0,16.64,124,102,99,92.75,120.50,113,113,0,0,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
58342,102.87,-210,2928,0,16.64,124,102,99,92.75,120.50,113,113,0,0,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
58392,103.65,-193,2931,0,19.19,124,102,99,92.75,120.50,113,113,0,0,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
58442,105.32,-173,2928,0,19.19,124,102,99,92.75,120.50,113,113,0,0,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
58492,106.18,-150,3117,0,19.19,124,102,99,92.75,120.50,113,113,0,0,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
58542,106.12,-105,4095,1,19.19,124,102,99,92.75,120.50,113,113,0,0,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
58592,105.83,-15,4095,0,19.19,124,102,99,92.75,120.50,113,113,0,0,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
58642,105.00,112,4095,0,19.19,124,102,99,92.75,120.50,113,113,0,0,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
58692,104.39,253,4095,0,19.19,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
58742,104.03,342,944,0,19.19,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
58792,103.64,296,1227,0,19.19,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
58842,103.33,149,2728,0,19.19,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
58892,102.75,11,3410,0,19.19,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
58942,102.08,-70,3147,0,19.19,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
58992,101.56,-110,2819,0,19.19,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
59042,101.00,-138,2695,0,19.19,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
59092,100.42,-162,2683,0,19.19,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
59142,100.01,-185,2694,0,19.19,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
59192,99.58,-202,2761,0,19.19,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
59241,99.27,-211,2793,0,19.19,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
59290,98.93,-209,2843,0,19.19,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
59339,98.97,-199,2852,0,19.19,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
59388,98.61,-181,2832,1,19.19,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
59437,98.47,-158,2867,0,19.19,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
59486,98.15,-133,2877,0,19.19,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
59535,98.06,-107,2887,0,19.19,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
59584,99.32,-79,2915,0,26.74,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
59633,101.10,-52,2909,0,26.74,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
59683,101.75,-20,3269,0,26.74,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
59733,101.54,35,4095,1,26.74,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
59783,101.18,134,4095,0,26.74,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
59833,100.49,266,4095,0,26.74,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
59883,100.01,407,4095,0,26.74,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
59933,99.83,489,659,0,26.74,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
59982,99.54,428,1296,0,26.74,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
60031,99.19,270,2889,0,26.74,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
60080,98.71,130,3508,0,26.74,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
60129,98.29,51,3120,0,26.74,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
60178,97.83,8,2735,0,26.74,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
60227,97.44,-26,2596,0,26.74,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
60276,96.99,-65,2605,0,26.74,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
60325,96.73,-103,2659,0,26.74,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
60374,96.38,-134,2702,0,26.74,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
60423,96.01,-156,2728,0,26.74,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
60472,95.65,-166,2759,0,26.74,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
60521,95.36,-167,2750,0,26.74,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
60570,95.17,-160,2769,0,26.74,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
60619,94.84,-147,2805,0,26.74,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
60668,94.60,-128,2836,0,26.74,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
60717,94.81,-104,2846,0,26.74,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
60766,96.57,-78,2849,0,31.94,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
60815,97.82,-51,2879,0,31.94,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
60864,98.07,-5,4095,0,31.94,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
60913,97.85,88,4095,1,31.94,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
60962,97.19,226,4095,0,31.94,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
61011,96.50,381,4095,0,31.94,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
61060,96.16,516,3042,0,31.94,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
61109,95.92,546,429,0,31.94,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
61158,95.66,425,1711,0,31.94,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
61207,95.26,239,3205,0,31.94,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
61256,94.71,102,3534,0,31.94,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
61305,94.20,35,2987,0,31.94,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
61354,93.71,-1,2617,0,31.94,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
61403,93.41,-39,2499,0,31.94,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
61452,92.94,-83,2621,0,31.94,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
61501,92.71,-121,2725,0,31.94,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
61550,92.38,-148,2715,0,31.94,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
61599,91.90,-163,2704,0,31.94,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
61648,91.57,-168,2735,0,31.94,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
61697,91.19,-166,2731,0,31.94,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
61746,90.74,-157,2739,0,31.94,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
61795,90.31,-144,2754,0,31.94,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
61844,90.50,-128,2741,0,31.94,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
61893,92.28,-111,2759,0,28.37,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
61942,93.04,-92,2861,0,28.37,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
61991,93.24,-48,4095,0,28.37,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
62040,92.77,50,4095,1,28.37,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
62089,92.24,195,4095,0,28.37,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
62138,91.70,357,4095,0,28.37,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
62187,91.49,508,3645,0,28.37,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
62236,91.26,570,432,0,28.37,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
62285,90.92,476,1696,0,28.37,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
62334,90.53,303,3215,0,28.37,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
62383,90.03,167,3396,0,28.37,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
62432,89.55,87,2844,0,28.37,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
62481,89.34,27,2479,0,28.37,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
62530,89.08,-36,2452,0,28.37,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
62579,88.71,-102,2559,0,28.37,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
62628,88.41,-160,2645,0,28.37,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
62677,88.08,-200,2691,0,28.37,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
62726,87.78,-224,2692,0,28.37,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
62775,87.53,-233,2678,0,28.37,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
62824,87.05,-231,2649,0,28.37,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
62873,86.74,-224,2642,0,28.37,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
62922,86.35,-213,2704,0,28.37,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
62971,86.31,-197,2690,0,28.37,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
63020,87.95,-178,2673,0,28.37,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
63069,88.58,-157,2791,0,23.38,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
63118,88.73,-111,4095,0,23.38,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
63167,88.40,-6,4095,1,23.38,124,102,99,92.75,120.50,113,113,104,104,134,134,134,134,133,134,133,134,136,134,136,134,109,109,133,134,133,134,135,134,104,104,133,132,134,134,134,132,150,150,150,150,150,147,147,131
