Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W20_T2.0_D5,BL_W20_T2.0_D10,BL_W20_T2.5_D5,BL_W20_T2.5_D10,BL_W20_T3.0_D5,BL_W20_T3.0_D10,BL_W20_T3.5_D5,BL_W20_T3.5_D10,BL_W30_T2.0_D5,BL_W30_T2.0_D10,BL_W30_T2.5_D5,BL_W30_T2.5_D10,BL_W30_T3.0_D5,BL_W30_T3.0_D10,BL_W30_T3.5_D5,BL_W30_T3.5_D10,BL_W40_T2.0_D5,BL_W40_T2.0_D10,BL_W40_T2.5_D5,BL_W40_T2.5_D10,BL_W40_T3.0_D5,BL_W40_T3.0_D10,BL_W40_T3.5_D5,BL_W40_T3.5_D10,BL_W50_T2.0_D5,BL_W50_T2.0_D10,BL_W50_T2.5_D5,BL_W50_T2.5_D10,BL_W50_T3.0_D5,BL_W50_T3.0_D10,BL_W50_T3.5_D5,BL_W50_T3.5_D10,Env_W10,DRV_T2,Env_W15,DRV_T3,Env_W20,DRV_T4,Env_W25,DRV_T5,Env_W30,DRV_T6,Env_W35,DRV_T7,Env_W40,DRV_T8,Env_W45,DRV_T9,Env_W50,DRV_T10
267046,95.41,-56,3029,0,14.03,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,0,0,0,196,0,196,0,196,0,196,0,196,0,196,0
267087,95.82,-60,3070,0,14.03,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,0,0,0,196,0,196,0,196,0,196,0,196,0,196,0
267128,95.23,-52,3321,1,14.03,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,0,0,0,196,0,196,0,196,0,196,0,196,0,196,0
267169,94.48,-20,3542,0,14.03,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,0,0,0,196,0,196,0,196,0,196,0,196,0,196,0
267210,93.94,32,3392,0,14.03,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,0,0,0,196,0,196,0,196,0,196,0,196,0,196,0
267251,93.68,80,3174,0,14.03,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,0,0,0,196,0,196,0,196,0,196,0,196,0,196,0
267292,93.31,100,3023,0,14.03,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,0,0,0,196,0,196,0,196,0,196,0,196,0,196,0
267333,92.77,88,2995,0,14.03,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,0,196,0,196,0,196,0,196,0,196,0,196,0
267374,92.33,55,3035,0,14.03,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,0,196,0,196,0,196,0,196,0,196,0,196,0
267415,91.78,18,3068,0,14.03,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,0,196,0,196,0,196,0,196,0,196,0,196,0
267456,90.42,-14,3051,0,14.03,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,0,196,0,196,0,196,0,196,0,196,0,196,0
267497,90.79,-41,3018,0,14.03,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,0,196,0,196,0,196,0,196,0,196,0,196,0
267538,90.91,-62,3005,0,14.03,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,0,196,0,196,0,196,0,196,0,196,0,196,0
267579,92.64,-77,3007,0,14.03,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,0,196,0,196,0,196,0,196,0,196,0,196,0
267620,93.76,-85,3023,0,14.98,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,0,196,0,196,0,196,0,196,0,196,0,196,0
267661,93.82,-84,3120,0,14.98,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,0,196,0,196,0,196,0,196,0,196,0,196,0
267702,93.34,-64,3455,1,14.98,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,0,196,0,196,0,196,0,196,0,196,0,196,0
267743,92.64,-15,3571,0,14.98,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,0,196,0,196,0,196,0,196,0,196,0,196,0
267784,92.22,49,3314,0,14.98,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,0,196,0,196,0,196,0,196,0,196,0,196,0
267825,91.79,96,3065,0,14.98,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,0,196,0,196,0,196,0,196,0,196,0,196,0
267866,91.43,105,2962,0,14.98,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,0,196,0,196,0,196,0,196,0,196,0,196,0
267907,91.04,82,2991,0,14.98,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,0,196,0,196,0,196,0,196,0,196,0,196,0
267948,90.52,43,3024,0,14.98,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,0,196,0,196,0,196,0,196,0,196,0,196,0
267989,90.01,4,3034,0,14.98,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,0,196,0,196,0,196,0,196,0,196,0,196,0
268030,89.47,-29,3008,0,14.98,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,0,196,0,196,0,196,0,196,0,196,0,196,0
268071,89.14,-56,2981,0,14.98,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,0,196,0,196,0,196,0,196,0,196,0,196,0
268112,89.31,-76,2976,0,14.98,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,0,196,0,196,0,196,0,196,0,196,0,196,0
268153,91.01,-89,2967,0,14.98,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,0,196,0,196,0,196,0,196,0,196,0,196,0
268194,91.84,-96,2976,0,14.73,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,0,196,0,196,0,196,0,196,0,196,0,196,0
268235,91.73,-93,3138,1,14.73,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,0,196,0,196,0,196,0,196,0,196,0,196,0
268276,91.19,-65,3520,0,14.73,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,0,196,0,196,0,196,0,196,0,196,0,196,0
268317,90.53,-6,3536,0,14.73,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,0,196,0,196,0,196,0,196,0,196,0,196,0
268358,90.14,63,3219,0,14.73,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,0,196,0,196,0,196,0,196,0,196,0,196,0
268399,89.88,107,2997,0,14.73,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,0,196,0,196,0,196,0,196,0,196,0,196,0
268440,89.52,110,2927,0,14.73,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,0,196,0,196,0,196,0,196,0,196,0,196,0
268481,89.09,82,2977,0,14.73,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,0,196,0,196,0,196,0,196,0,196,0,196,0
268522,88.66,43,3030,0,14.73,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,0,196,0,196,0,196,0,196,0,196,0,196,0
268563,88.20,7,3027,0,14.73,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,0,196,0,196,0,196,0,196,0,196,0,196,0
268604,87.76,-21,3001,0,14.73,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,0,196,0,196,0,196,0,196,0,196,0,196,0
268645,87.29,-44,2991,0,14.73,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,0,196,0,196,0,196,0,196,0,196,0,196,0
268686,87.78,-60,2977,0,14.73,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,0,196,0,196,0,196,0,196,0,196,0,196,0
268727,89.42,-70,2966,0,14.73,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,0,196,0,196,0,196,0,196,0,196,0,196,0
268768,89.89,-75,2971,0,11.42,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,0,196,0,196,0,196,0,196,0,196,0,196,0
268809,89.69,-70,3214,1,11.42,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,0,196,0,196,0,196,0,196,0,196,0,196,0
268850,88.94,-39,3538,0,11.42,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,0,196,0,196,0,196,0,196,0,196,0,196,0
268891,88.31,18,3392,0,11.42,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,0,196,0,196,0,196,0,196,0,196,0,196,0
268932,88.17,75,3067,0,11.42,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,0,196,0,196,0,196,0,196,0,196,0,196,0
268973,87.86,98,2880,0,11.42,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,0,196,0,196,0,196,0,196,0,196,0,196,0
269014,87.49,83,2894,0,11.42,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,0
269055,87.15,47,2971,0,11.42,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,0
269096,86.78,9,3015,0,11.42,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,0
269137,86.47,-19,3007,0,11.42,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,0
269178,85.95,-39,2974,0,11.42,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,0
269219,85.61,-53,2940,0,11.42,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,0
269260,86.71,-64,2931,0,11.42,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,0
269301,87.96,-71,2938,0,9.38,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,0
269342,88.15,-72,2991,0,9.38,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,0
269383,87.79,-57,3338,1,9.38,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,0
269424,87.05,-13,3520,0,9.38,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,0
269465,86.57,49,3253,0,9.38,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,0
269506,86.39,98,2962,0,9.38,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,0
269547,86.19,107,2846,0,9.38,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,0
269588,85.88,83,2919,0,9.38,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,0
269629,85.40,46,3012,0,9.38,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,0
269670,85.04,13,3024,0,9.38,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,0
269711,84.63,-9,2992,0,9.38,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,0
269752,84.14,-26,2960,0,9.38,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,0
269793,84.15,-39,2951,0,9.38,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,0
269834,85.70,-49,2933,0,9.38,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,0
269875,86.51,-56,2954,0,11.52,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,0
269916,86.39,-53,3145,1,11.52,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,0
269957,85.83,-25,3583,0,11.52,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,0
269998,85.23,37,3523,0,11.52,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,0
270039,84.97,105,3153,0,11.52,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,0
270080,84.71,139,2913,0,11.52,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,0
270121,84.45,126,2885,0,11.52,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
270162,84.02,84,2967,0,11.52,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
270203,83.71,36,3030,0,11.52,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
270244,83.28,-2,3024,0,11.52,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
270285,82.91,-31,2992,0,11.52,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
270326,82.52,-53,2934,0,11.52,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
270367,83.06,-70,2931,0,11.52,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
270408,84.34,-83,2959,0,11.52,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
270449,84.66,-87,3015,0,9.56,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
270490,84.44,-71,3394,1,9.56,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
270531,83.84,-19,3741,0,9.56,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
270572,83.30,61,3391,0,9.56,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
270613,83.01,126,3013,0,9.56,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
270654,82.95,139,2838,0,9.56,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
270695,82.56,104,2867,0,9.56,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
270736,82.27,47,2990,0,9.56,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
270777,81.93,-4,3031,0,9.56,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
270818,81.48,-42,3011,0,9.56,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
270859,80.93,-67,2987,0,9.56,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
270900,80.72,-82,2958,0,9.56,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
270941,81.71,-92,2941,0,9.56,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
270982,82.78,-96,2950,0,8.12,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
271023,82.89,-93,3068,0,8.12,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
271064,82.44,-65,3605,1,8.12,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
271105,81.75,4,3749,0,8.12,109,100,84,92.26,115.48,111,97,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,111,108,0,96,0,93,0,87,196,87,196,87,196,87,196,87,196,87,196,84
