Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W25_T2.0_D10,BL_W25_T2.2_D10,BL_W25_T2.4_D10,BL_W25_T2.6_D10,BL_W25_T3.0_D10,BL_W30_T2.0_D10,BL_W30_T2.2_D10,BL_W30_T2.4_D10,BL_W30_T2.6_D10,BL_W30_T3.0_D10,BL_W35_T2.0_D10,BL_W35_T2.2_D10,BL_W35_T2.4_D10,BL_W35_T2.6_D10,BL_W35_T3.0_D10,BL_W40_T2.0_D10,BL_W40_T2.2_D10,BL_W40_T2.4_D10,BL_W40_T2.6_D10,BL_W40_T3.0_D10
99749,-0.22,-51,2963,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99798,-0.28,-58,2967,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99847,-0.34,-53,3057,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99896,-0.25,-28,3377,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99945,-0.22,18,3248,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99994,-0.22,60,2951,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100043,-0.21,70,2869,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100092,-0.30,51,2994,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100141,-0.25,29,3092,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100190,-0.30,15,3026,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100239,-0.27,5,2953,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100288,-0.26,-8,2931,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100337,-0.24,-22,2977,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100386,-0.23,-31,2981,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100435,-0.24,-32,3056,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100484,-0.27,-13,3414,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100533,-0.41,29,3328,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100582,-0.25,73,3008,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100631,-0.19,83,2884,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100680,-0.28,60,2973,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100729,-0.25,28,3059,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100778,-0.31,4,3054,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100827,-0.24,-13,2974,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100876,-0.27,-29,2918,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100925,-0.23,-46,2947,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100974,0.25,-58,2985,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101023,2.66,-55,3216,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101072,4.24,-22,3509,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101121,4.34,32,3202,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101171,14.25,71,2925,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101220,19.97,69,2899,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101269,21.85,41,3063,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101318,20.60,14,3107,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101367,21.06,-2,3019,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101416,22.77,-18,2942,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101465,24.36,-38,2918,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101514,27.92,-57,2942,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101563,28.04,-69,3003,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101612,27.81,-58,3428,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101661,26.30,-6,3611,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101710,26.09,63,3159,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101759,25.46,100,2880,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101808,29.45,86,2928,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101857,32.08,47,3071,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101906,32.01,12,3104,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101955,29.89,-13,2995,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102004,32.31,-36,2928,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102053,32.49,-59,2945,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102102,28.91,-76,2978,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102151,31.69,-83,3021,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102200,32.29,-64,3509,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102249,31.84,0,3807,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102298,32.76,88,3211,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102347,33.94,135,2882,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102396,30.68,117,2899,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102445,35.06,65,3088,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102494,35.94,15,3084,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102543,34.24,-24,2946,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102592,35.92,-61,2886,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102641,32.71,-95,2923,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102690,37.16,-117,2937,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102739,37.62,-126,2941,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102788,37.81,-117,3111,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102837,38.94,-76,3599,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102886,36.44,-1,3329,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102935,39.15,64,2922,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102984,36.37,80,2801,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103033,40.60,53,2951,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103082,38.82,18,3057,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103131,41.99,-5,3018,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103180,42.70,-21,2925,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103229,42.40,-36,2883,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103278,44.90,-51,2931,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103327,43.23,-58,2955,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103376,45.74,-53,3071,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103425,43.37,-27,3361,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103474,45.89,20,3195,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103523,44.06,60,2897,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103572,46.99,66,2826,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103621,44.94,44,2960,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103670,48.02,21,3071,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103719,46.00,10,3019,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103768,49.05,4,2951,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103817,46.50,-2,2935,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103866,50.56,-10,2962,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103915,48.18,-15,3005,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103964,51.48,-6,3281,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104013,48.80,28,3423,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104062,52.51,73,3079,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104111,50.37,93,2864,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104160,54.33,74,2879,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104209,52.08,36,3024,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104258,55.82,6,3083,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104307,53.70,-10,3011,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104356,57.43,-21,2961,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104405,56.93,-32,2954,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104454,60.91,-42,2973,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104503,59.69,-39,3248,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104552,59.25,-6,3583,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104601,61.05,49,3205,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104650,57.60,86,2893,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104699,62.27,75,2864,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104748,60.46,35,2974,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104797,64.62,-5,3057,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104846,64.54,-32,3034,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104895,63.14,-48,2973,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104944,66.22,-60,2934,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104993,64.00,-69,2961,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105042,68.55,-67,3197,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105091,68.05,-29,3765,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105140,66.43,44,3358,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105189,69.43,103,2929,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105238,67.47,104,2843,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105287,72.67,61,2949,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105336,72.09,10,3053,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105385,68.28,-28,3041,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105434,72.93,-53,2994,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105483,73.34,-69,2960,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105532,71.75,-80,2949,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105581,76.42,-85,3007,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105630,76.47,-66,3503,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105679,72.99,-6,3664,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105728,77.74,70,3138,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105777,78.26,108,2879,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105826,75.45,90,2893,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105875,79.67,43,2993,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105924,79.40,-3,3058,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105973,78.57,-36,3021,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106022,81.03,-57,2989,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106071,80.69,-69,2988,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106120,81.62,-75,2977,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106169,85.22,-75,2993,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106218,85.33,-59,3332,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106267,81.84,-13,3544,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106316,86.99,49,3191,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106365,87.92,89,2950,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106414,84.64,84,2933,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106463,89.21,52,2989,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106512,89.19,14,3024,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106561,88.33,-15,3030,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106610,86.01,-36,2999,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106659,91.47,-49,2991,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106708,94.04,-56,2991,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106757,92.07,-57,3003,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106806,92.53,-49,3157,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106855,96.01,-22,3330,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106904,96.39,18,3183,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106953,93.98,49,2987,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107002,93.47,53,2950,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107051,98.89,36,2981,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107100,98.61,13,3019,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107149,98.33,-4,3038,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107198,96.00,-15,3019,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107247,100.71,-22,3006,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107297,103.27,-24,3043,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107347,103.49,-20,3061,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107397,100.24,-9,3184,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107447,105.79,12,3239,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107497,105.36,38,3110,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107547,103.82,51,3001,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107597,102.81,45,2989,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107647,108.29,28,3027,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107697,108.44,9,3055,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107747,106.77,-3,3055,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107797,105.72,-11,3039,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107847,113.13,-15,3061,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107897,113.41,-15,3083,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107947,112.82,-11,3093,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107997,109.83,-2,3153,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108047,113.44,9,3130,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108097,115.76,20,3087,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108147,116.72,24,3082,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108197,114.11,22,3082,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108247,113.60,16,3071,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108297,119.82,9,3069,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108347,119.65,0,3066,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108397,120.14,-6,3056,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108447,118.73,-13,3054,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108497,122.48,-18,3056,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108547,123.46,-21,3071,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108597,125.07,-20,3081,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108647,123.58,-17,3071,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108697,122.13,-13,3066,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108747,125.46,-11,3034,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108797,128.72,-11,3042,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108847,128.69,-12,3043,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108897,129.54,-13,3026,0,0.00,109,101,84,96.98,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
