Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W20_T2.0_D5,BL_W20_T2.0_D10,BL_W20_T2.5_D5,BL_W20_T2.5_D10,BL_W20_T3.0_D5,BL_W20_T3.0_D10,BL_W20_T3.5_D5,BL_W20_T3.5_D10,BL_W30_T2.0_D5,BL_W30_T2.0_D10,BL_W30_T2.5_D5,BL_W30_T2.5_D10,BL_W30_T3.0_D5,BL_W30_T3.0_D10,BL_W30_T3.5_D5,BL_W30_T3.5_D10,BL_W40_T2.0_D5,BL_W40_T2.0_D10,BL_W40_T2.5_D5,BL_W40_T2.5_D10,BL_W40_T3.0_D5,BL_W40_T3.0_D10,BL_W40_T3.5_D5,BL_W40_T3.5_D10,BL_W50_T2.0_D5,BL_W50_T2.0_D10,BL_W50_T2.5_D5,BL_W50_T2.5_D10,BL_W50_T3.0_D5,BL_W50_T3.0_D10,BL_W50_T3.5_D5,BL_W50_T3.5_D10,Env_W15,Env_W20,Env_W25,Env_W30,Env_W35,Env_W40,Env_W45,Env_W50
428871,112.81,13,2835,0,29.23,124,102,100,87.17,131.65,124,124,0,0,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
428912,114.00,38,2849,0,29.23,124,102,100,87.17,131.65,124,124,0,0,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
428953,114.47,65,3360,0,29.23,124,102,100,87.17,131.65,124,124,0,0,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
428994,114.39,121,4095,1,29.23,124,102,100,87.17,131.65,124,124,0,0,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
429035,114.12,223,4095,0,29.23,124,102,100,87.17,131.65,124,124,0,0,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
429076,113.24,357,4095,0,29.23,124,102,100,87.17,131.65,124,124,0,0,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
429117,112.54,500,4095,0,29.23,124,102,100,87.17,131.65,124,124,0,0,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
429158,111.99,621,3162,0,29.23,124,102,100,87.17,131.65,124,124,0,0,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
429199,111.73,653,1100,0,29.23,124,102,100,87.17,131.65,124,124,0,0,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
429240,111.52,547,1370,0,29.23,124,102,100,87.17,131.65,124,124,0,0,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
429281,110.93,351,2329,0,29.23,124,102,100,87.17,131.65,124,124,0,0,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
429322,110.62,157,2919,0,29.23,124,102,100,87.17,131.65,124,124,0,0,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
429363,110.22,14,3014,0,29.23,124,102,100,87.17,131.65,124,124,0,0,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
429404,109.63,-72,2823,0,29.23,124,102,100,87.17,131.65,124,124,0,0,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
429445,109.22,-126,2622,0,29.23,124,102,100,87.17,131.65,124,124,0,0,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
429486,108.65,-163,2546,0,29.23,124,102,100,87.17,131.65,124,124,0,0,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
429527,108.45,-191,2559,0,29.23,124,102,100,87.17,131.65,124,124,0,0,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
429568,108.10,-211,2601,0,29.23,124,102,100,87.17,131.65,124,124,0,0,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
429609,107.99,-220,2669,0,29.23,124,102,100,87.17,131.65,124,124,0,0,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
429650,107.73,-217,2715,0,29.23,124,102,100,87.17,131.65,124,124,0,0,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
429691,107.68,-201,2750,0,29.23,124,102,100,87.17,131.65,124,124,0,0,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
429732,107.46,-176,2755,0,29.23,124,102,100,87.17,131.65,124,124,0,0,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
429773,107.30,-145,2791,0,29.23,124,102,100,87.17,131.65,124,124,0,0,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
429814,106.86,-111,2787,0,29.23,124,102,100,87.17,131.65,124,124,0,0,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
429855,106.77,-75,2769,0,29.23,124,102,100,87.17,131.65,124,124,0,0,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
429896,106.67,-42,2769,0,29.23,124,102,100,87.17,131.65,124,124,0,0,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
429937,107.72,-13,2794,0,29.23,124,102,100,87.17,131.65,124,124,0,0,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
429978,109.16,12,2787,0,24.28,124,102,100,87.17,131.65,124,124,0,0,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
430019,110.18,34,2815,0,24.28,124,102,100,87.17,131.65,124,124,0,0,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
430060,110.44,68,3678,0,24.28,124,102,100,87.17,131.65,124,124,0,0,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
430101,110.29,141,4095,1,24.28,124,102,100,87.17,131.65,124,124,0,0,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
430142,109.62,260,4095,0,24.28,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
430183,108.83,405,4095,0,24.28,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
430224,108.08,553,4095,0,24.28,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
430265,107.73,654,1823,0,24.28,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
430306,107.32,628,1011,0,24.28,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
430347,106.95,470,1754,0,24.28,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
430388,106.46,265,2635,0,24.28,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
430429,106.10,91,2989,0,24.28,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
430470,105.53,-24,2917,0,24.28,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
430511,104.90,-94,2731,0,24.28,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
430552,104.31,-137,2559,0,24.28,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
430593,103.88,-169,2494,0,24.28,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
430634,103.32,-196,2499,0,24.28,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
430675,102.96,-216,2546,0,24.28,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
430716,102.63,-227,2599,0,24.28,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
430757,102.28,-228,2621,0,24.28,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
430798,102.00,-219,2634,0,24.28,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
430839,101.62,-202,2665,0,24.28,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
430880,101.27,-180,2648,0,24.28,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
430921,101.05,-154,2672,0,24.28,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
430962,101.75,-128,2669,0,24.28,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
431003,103.50,-100,2738,0,24.50,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
431044,104.45,-71,2781,0,24.50,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
431085,104.90,-30,3442,0,24.50,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
431126,104.59,48,4095,1,24.50,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
431167,104.13,176,4095,0,24.50,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
431208,103.38,335,4095,0,24.50,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
431249,102.73,500,4095,0,24.50,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
431290,102.37,630,2586,0,24.50,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
431331,102.10,650,947,0,24.50,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
431372,101.64,527,1444,0,24.50,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
431413,101.42,327,2448,0,24.50,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
431454,100.91,141,2991,0,24.50,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
431495,100.50,13,2994,0,24.50,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
431536,99.84,-63,2736,0,24.50,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
431577,99.44,-112,2514,0,24.50,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
431618,99.08,-153,2412,0,24.50,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
431659,98.77,-190,2431,0,24.50,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
431700,98.28,-222,2480,0,24.50,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
431741,97.95,-244,2544,0,24.50,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
431782,97.60,-254,2603,0,24.50,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
431823,97.22,-250,2598,0,24.50,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
431864,96.97,-237,2586,0,24.50,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
431905,96.54,-218,2601,0,24.50,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
431946,96.09,-195,2615,0,24.50,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
431987,95.78,-170,2654,0,24.50,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
432028,95.55,-142,2672,0,24.50,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
432069,96.79,-113,2673,0,24.50,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
432110,98.48,-84,2704,0,31.04,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
432151,99.35,-55,2778,0,31.04,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
432192,99.60,-4,4023,0,31.04,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
432233,99.27,97,4095,1,31.04,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
432274,98.80,247,4095,0,31.04,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
432315,98.06,415,4095,0,31.04,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
432356,97.64,580,4095,0,31.04,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
432397,97.33,691,1883,0,31.04,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
432438,97.09,673,1010,0,31.04,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
432479,96.84,520,1861,0,31.04,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
432520,96.41,320,2779,0,31.04,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
432561,96.02,154,3085,0,31.04,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
432602,95.66,43,2897,0,31.04,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
432643,95.22,-29,2656,0,31.04,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
432684,94.83,-83,2499,0,31.04,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
432725,94.56,-132,2459,0,31.04,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
432766,94.24,-176,2491,0,31.04,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
432807,94.09,-212,2515,0,31.04,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
432848,93.75,-237,2535,0,31.04,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
432889,93.58,-251,2605,0,31.04,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
432930,93.31,-252,2642,0,31.04,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
432971,93.19,-242,2614,0,31.04,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
433012,92.80,-225,2607,0,31.04,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
433053,92.51,-205,2628,0,31.04,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
433094,92.11,-183,2637,0,31.04,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
433135,92.10,-159,2640,0,31.04,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
433176,93.37,-135,2678,0,31.04,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
433217,94.79,-111,2691,0,29.91,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
433258,95.36,-84,2832,0,29.91,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
433299,95.54,-33,4095,0,29.91,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
433340,95.36,72,4095,1,29.91,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
433381,94.82,224,4095,0,29.91,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
433422,94.24,393,4095,0,29.91,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
433463,93.90,558,4095,0,29.91,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
433504,93.70,660,1328,0,29.91,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
433545,93.63,621,1263,0,29.91,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
433586,93.43,464,2289,0,29.91,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
433627,93.18,286,3088,0,29.91,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
433668,92.68,153,3221,0,29.91,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
433709,92.33,71,2941,0,29.91,124,102,100,87.17,131.65,124,124,110,110,144,138,144,138,141,143,163,143,163,143,163,143,122,122,163,141,163,141,163,141,118,118,160,143,160,143,160,143,171,171,171,171,171,171,171,171
