Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W20_T2.0_D5,BL_W20_T2.0_D10,BL_W20_T2.5_D5,BL_W20_T2.5_D10,BL_W20_T3.0_D5,BL_W20_T3.0_D10,BL_W20_T3.5_D5,BL_W20_T3.5_D10,BL_W30_T2.0_D5,BL_W30_T2.0_D10,BL_W30_T2.5_D5,BL_W30_T2.5_D10,BL_W30_T3.0_D5,BL_W30_T3.0_D10,BL_W30_T3.5_D5,BL_W30_T3.5_D10,BL_W40_T2.0_D5,BL_W40_T2.0_D10,BL_W40_T2.5_D5,BL_W40_T2.5_D10,BL_W40_T3.0_D5,BL_W40_T3.0_D10,BL_W40_T3.5_D5,BL_W40_T3.5_D10,BL_W50_T2.0_D5,BL_W50_T2.0_D10,BL_W50_T2.5_D5,BL_W50_T2.5_D10,BL_W50_T3.0_D5,BL_W50_T3.0_D10,BL_W50_T3.5_D5,BL_W50_T3.5_D10,Env_W10,DRV_T2,Env_W15,DRV_T3,Env_W20,DRV_T4,Env_W25,DRV_T5,Env_W30,DRV_T6,Env_W35,DRV_T7,Env_W40,DRV_T8,Env_W45,DRV_T9,Env_W50,DRV_T10
56990,114.89,202,3409,0,17.99,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57040,114.16,268,3185,0,17.99,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57090,113.44,289,3212,0,17.99,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57140,112.71,276,3253,0,17.99,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
57190,112.24,241,3167,0,17.99,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
57240,111.92,191,3141,0,17.99,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
57290,111.60,133,3138,0,17.99,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
57340,111.38,71,3138,0,17.99,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
57390,110.94,12,3103,0,17.99,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
57440,110.70,-42,3059,0,17.99,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
57490,110.40,-93,3046,0,17.99,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
57540,110.13,-138,3022,0,17.99,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
57590,109.81,-178,3030,0,17.99,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
57640,109.50,-209,3033,0,17.99,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
57690,109.54,-234,3011,0,17.99,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
57740,110.59,-251,2993,0,23.73,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
57790,111.78,-264,2983,0,23.73,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
57840,112.26,-269,3152,0,23.73,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
57890,112.12,-250,4095,1,23.73,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
57940,111.61,-183,4095,0,23.73,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
57990,110.73,-76,4095,0,23.73,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
58040,110.05,41,3648,0,23.73,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
58090,109.43,132,3002,0,23.73,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
58140,108.70,171,2945,0,23.73,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
58190,108.18,163,3058,0,23.73,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
58240,107.51,128,3090,0,23.73,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
58290,106.79,79,3051,0,23.73,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
58340,106.05,23,2993,0,23.73,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
58390,105.48,-35,2962,0,23.73,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
58440,105.22,-94,2961,0,23.73,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
58490,104.78,-148,2960,0,23.73,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
58540,104.50,-194,2976,0,23.73,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
58590,104.05,-231,2981,0,23.73,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
58640,103.65,-258,2967,0,23.73,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
58690,103.32,-276,2960,0,23.73,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
58740,103.56,-286,2954,0,23.73,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
58790,105.24,-291,2951,0,21.39,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
58840,106.29,-289,2983,0,21.39,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
58890,106.38,-266,4037,0,21.39,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
58940,106.06,-196,4095,1,21.39,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
58990,105.49,-83,4095,0,21.39,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
59040,104.80,50,4095,0,21.39,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
59090,104.21,165,2743,0,21.39,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
59140,103.85,189,880,0,21.39,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
59190,103.38,94,2204,0,21.39,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
59240,102.93,-40,3350,0,21.39,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
59290,102.24,-132,3459,0,21.39,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
59340,101.77,-175,3035,0,21.39,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
59390,101.13,-198,2817,0,21.39,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
59440,100.68,-218,2763,0,21.39,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
59490,100.17,-239,2800,0,21.39,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
59540,99.69,-257,2841,0,21.39,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
59589,99.25,-269,2852,0,21.39,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
59638,98.97,-274,2843,0,21.39,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
59687,98.42,-273,2843,0,21.39,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
59736,98.02,-267,2854,0,21.39,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
59785,97.76,-257,2859,0,21.39,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
59834,97.87,-243,2886,0,21.39,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
59883,99.54,-226,2883,0,27.36,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
59932,100.85,-206,2896,0,27.36,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
59982,101.06,-168,4002,0,27.36,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
60032,100.82,-84,4095,1,27.36,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
60082,100.18,42,4095,0,27.36,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,121,153,120,0,0,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
60132,99.57,190,4095,0,27.36,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,0,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,0,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
60181,99.23,338,4095,0,27.36,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
60230,98.94,420,628,0,27.36,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
60279,98.65,359,1648,0,27.36,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
60328,98.22,210,3109,0,27.36,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
60377,97.77,85,3539,0,27.36,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
60426,97.36,14,3082,0,27.36,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
60475,96.93,-28,2735,0,27.36,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
60524,96.59,-70,2640,0,27.36,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
60573,96.25,-116,2662,0,27.36,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
60622,95.91,-158,2752,0,27.36,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
60671,95.62,-192,2783,0,27.36,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
60720,95.34,-213,2767,0,27.36,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
60769,94.91,-225,2737,0,27.36,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
60818,94.62,-229,2773,0,27.36,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
60867,94.06,-226,2801,0,27.36,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
60916,93.76,-216,2794,0,27.36,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
60965,93.89,-201,2781,0,27.36,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
61014,95.63,-183,2807,0,31.99,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
61063,96.40,-163,2853,0,31.99,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
61112,96.48,-120,4095,0,31.99,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
61161,96.21,-25,4095,1,31.99,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
61210,95.57,113,4095,0,31.99,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
61259,95.00,271,4095,0,31.99,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
61308,94.65,394,2053,0,31.99,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
61357,94.42,399,572,0,31.99,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
61406,94.04,271,2128,0,31.99,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
61455,93.69,114,3383,0,31.99,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
61504,93.26,13,3406,0,31.99,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
61553,92.74,-29,2922,0,31.99,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
61602,92.29,-51,2645,0,31.99,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
61651,91.93,-74,2646,0,31.99,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
61700,91.56,-97,2706,0,31.99,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
61749,91.20,-117,2727,0,31.99,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
61798,90.68,-130,2767,0,31.99,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
61847,90.36,-136,2767,0,31.99,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
61896,89.91,-134,2762,0,31.99,120,100,98,88.10,123.79,100,100,100,100,179,178,179,178,153,0,153,99,153,121,153,120,100,100,154,0,154,121,154,120,143,131,154,99,154,121,154,120,0,130,0,123,0,113,0,113,0,113,0,113,0,113,0,113,0,113
