Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W25_T2.0_D10,BL_W25_T2.2_D10,BL_W25_T2.4_D10,BL_W25_T2.6_D10,BL_W25_T3.0_D10,BL_W30_T2.0_D10,BL_W30_T2.2_D10,BL_W30_T2.4_D10,BL_W30_T2.6_D10,BL_W30_T3.0_D10,BL_W35_T2.0_D10,BL_W35_T2.2_D10,BL_W35_T2.4_D10,BL_W35_T2.6_D10,BL_W35_T3.0_D10,BL_W40_T2.0_D10,BL_W40_T2.2_D10,BL_W40_T2.4_D10,BL_W40_T2.6_D10,BL_W40_T3.0_D10
258183,133.47,1,3058,0,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258233,133.66,1,3066,0,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258283,133.50,0,3057,1,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258333,132.85,0,3043,0,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258383,132.50,-2,3063,0,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258433,132.34,-3,3063,0,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258483,132.19,-2,3088,0,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258533,132.13,-1,3035,0,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258583,131.92,-2,3041,0,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258633,131.50,-4,3056,0,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258683,131.09,-5,3083,0,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258733,130.82,-3,3095,0,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258783,130.52,0,3062,0,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258833,130.17,1,3037,0,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258883,129.90,0,3057,0,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258933,130.01,-1,3060,0,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258983,129.97,-3,3070,1,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259033,129.49,-3,3066,0,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259083,128.93,-2,3087,0,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259133,128.58,0,3071,0,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259183,128.44,0,3021,0,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259233,128.28,-2,3056,0,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259283,127.86,-4,3067,0,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259333,127.51,-5,3081,0,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259383,127.26,-3,3067,0,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259433,126.93,-2,3043,0,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259483,126.78,-3,3047,0,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259533,126.58,-5,3049,0,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259583,126.32,-6,3050,0,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259633,126.68,-7,3062,0,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259683,126.86,-7,3056,0,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259733,126.54,-6,3056,1,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259783,125.96,-5,3051,0,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259833,125.52,-4,3034,0,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259883,125.43,-5,3056,0,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259933,125.07,-5,3051,0,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259983,124.80,-4,3067,0,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260033,124.50,-2,3056,0,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260083,124.21,0,3098,0,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260133,123.97,4,3066,0,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260183,123.64,7,3043,0,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260233,123.43,7,3041,0,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260283,123.20,5,3054,0,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260333,122.93,3,3070,0,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260383,123.66,3,3071,0,0.00,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260433,123.93,3,3063,0,2.72,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260483,123.70,3,3037,1,2.72,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260533,123.28,1,3021,0,2.72,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260583,122.60,-2,3055,0,2.72,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260633,122.27,-2,3134,0,2.72,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260683,122.02,2,3143,0,2.72,106,100,84,87.59,124.83,0,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260733,121.65,12,3120,0,2.72,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
260783,121.36,22,3108,0,2.72,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
260833,121.05,28,3133,0,2.72,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
260883,120.80,32,3115,0,2.72,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
260933,120.56,34,3115,0,2.72,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
260983,120.31,33,3119,0,2.72,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
261033,120.14,30,3117,0,2.72,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
261083,119.84,25,3101,0,2.72,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
261133,119.69,19,3120,0,2.72,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
261183,120.49,14,3147,0,2.72,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
261233,120.89,11,3094,0,3.59,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
261283,120.56,5,3082,1,3.59,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
261333,119.94,0,3115,0,3.59,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
261383,119.46,-6,3114,0,3.59,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
261433,119.24,-7,3184,0,3.59,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
261483,118.90,-2,3279,0,3.59,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
261533,118.44,13,3297,0,3.59,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
261583,118.20,32,3242,0,3.59,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
261633,117.82,46,3217,0,3.59,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
261683,117.71,53,3220,0,3.59,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
261733,117.48,53,3216,0,3.59,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
261783,117.13,46,3158,0,3.59,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
261833,117.07,34,3185,0,3.59,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
261883,116.70,19,3179,0,3.59,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
261933,117.39,4,3154,0,3.59,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
261983,117.85,-10,3155,0,3.96,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
262033,117.52,-24,3158,1,3.96,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
262083,117.08,-34,3165,0,3.96,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
262133,116.37,-40,3238,0,3.96,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
262183,116.20,-33,3429,0,3.96,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
262233,115.93,-11,3429,0,3.96,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
262283,115.52,17,3322,0,3.96,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
262333,115.23,39,3259,0,3.96,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
262383,114.91,46,3243,0,3.96,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
262433,114.49,40,3215,0,3.96,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
262483,114.25,24,3104,0,3.96,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
262533,113.93,-1,3167,0,3.96,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
262583,113.71,-27,3171,0,3.96,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
262633,114.22,-49,3152,0,3.96,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
262683,114.71,-67,3130,0,4.54,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
262733,114.55,-80,3130,1,4.54,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
262783,114.17,-88,3155,0,4.54,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
262833,113.43,-85,3358,0,4.54,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
262883,113.11,-61,3547,0,4.54,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
262933,112.78,-14,3567,0,4.54,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
262983,112.47,38,3425,0,4.54,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
263033,112.03,78,3323,0,4.54,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
263083,111.62,95,3287,0,4.54,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
263133,111.38,91,3280,0,4.54,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
263183,111.20,73,3248,0,4.54,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
263233,110.94,46,3219,0,4.54,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
263283,110.76,13,3154,0,4.54,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
263333,111.62,-22,3092,0,4.54,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
263383,112.22,-60,3083,0,4.49,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
263433,112.05,-94,3107,1,4.49,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
263483,111.94,-112,3379,0,4.49,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
263533,111.44,-96,3771,0,4.49,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
263583,111.11,-40,3679,0,4.49,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
263633,110.81,30,3513,0,4.49,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
263683,110.30,84,3408,0,4.49,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
263733,109.83,110,3344,0,4.49,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
263783,109.41,109,3290,0,4.49,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
263833,109.15,87,3276,0,4.49,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
263883,108.84,52,3213,0,4.49,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
263933,108.50,10,3198,0,4.49,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
263983,108.28,-31,3195,0,4.49,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
264033,108.05,-69,3154,0,4.49,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
264083,109.06,-100,3133,0,4.49,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
264133,109.55,-125,3095,0,8.73,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
264183,109.83,-142,3167,0,8.73,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
264233,109.62,-138,3600,1,8.73,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
264283,109.06,-95,3831,0,8.73,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
264333,108.62,-21,3583,0,8.73,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
264383,108.19,45,3290,0,8.73,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
264433,107.52,78,3134,0,8.73,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
264483,107.05,73,3179,0,8.73,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
264533,106.51,47,3201,0,8.73,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
264583,106.39,10,3046,0,8.73,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
264633,106.01,-34,2987,0,8.73,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
264683,105.78,-82,3024,0,8.73,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
264733,105.43,-125,3011,0,8.73,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
264783,105.20,-158,2913,0,8.73,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
264833,104.92,-184,2954,0,8.73,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
264883,104.86,-197,3007,0,8.73,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
264933,105.84,-197,3011,0,8.73,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
264983,106.52,-184,2967,0,9.11,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
265033,106.71,-162,3110,0,9.11,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
265083,106.50,-119,3613,1,9.11,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
265133,105.69,-39,3679,0,9.11,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
265183,105.36,54,3291,0,9.11,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
265233,104.87,122,3004,0,9.11,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
265283,104.44,141,2907,0,9.11,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
265333,104.00,121,2946,0,9.11,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
265383,103.83,81,2980,0,9.11,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
265433,103.48,38,2990,0,9.11,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
265483,103.30,0,2935,0,9.11,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
265533,102.98,-32,2910,0,9.11,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
265583,102.76,-59,2919,0,9.11,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
265633,102.58,-77,2928,0,9.11,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
265683,102.79,-86,2914,0,9.11,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
265733,103.74,-86,2973,0,9.15,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
265783,103.93,-75,3012,0,9.15,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
265833,103.80,-52,3190,1,9.15,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
265883,103.23,-7,3514,0,9.15,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
265933,102.62,59,3394,0,9.15,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
265983,102.29,125,3135,0,9.15,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
266033,101.82,165,3119,0,9.15,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
266083,101.39,175,2986,0,9.15,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
266133,100.97,158,2932,0,9.15,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
266183,100.54,122,2954,0,9.15,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
266233,100.19,80,2979,0,9.15,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
266283,99.83,39,2902,0,9.15,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
266332,99.64,0,2864,0,9.15,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
266381,99.52,-32,2985,0,9.15,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
266430,100.59,-51,3051,0,9.15,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
266480,100.97,-53,2997,0,8.61,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
266530,100.90,-42,3217,1,8.61,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
266580,100.36,-5,3691,0,8.61,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
266630,99.63,66,3642,0,8.61,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
266679,99.34,145,3274,0,8.61,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
266728,98.96,193,3008,0,8.61,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
266777,98.54,192,2937,0,8.61,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
266826,98.26,156,3020,0,8.61,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
266875,97.75,105,3051,0,8.61,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
266924,97.35,55,3033,0,8.61,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
266973,97.14,10,3010,0,8.61,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
267022,96.83,-27,2997,0,8.61,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
267071,96.97,-57,3008,0,8.61,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
267120,98.15,-78,3001,0,7.24,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
267169,98.72,-91,3020,0,7.24,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
267218,98.53,-88,3308,1,7.24,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
267267,98.19,-50,3927,0,7.24,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
267316,97.35,35,3857,0,7.24,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
267365,96.91,133,3377,0,7.24,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
267414,96.56,194,3100,0,7.24,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
267463,96.23,197,2992,0,7.24,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
267512,95.78,155,3044,0,7.24,106,100,84,87.59,124.83,122,144,144,144,144,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
