Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W20_T2.0_D5,BL_W20_T2.0_D10,BL_W20_T2.5_D5,BL_W20_T2.5_D10,BL_W20_T3.0_D5,BL_W20_T3.0_D10,BL_W20_T3.5_D5,BL_W20_T3.5_D10,BL_W30_T2.0_D5,BL_W30_T2.0_D10,BL_W30_T2.5_D5,BL_W30_T2.5_D10,BL_W30_T3.0_D5,BL_W30_T3.0_D10,BL_W30_T3.5_D5,BL_W30_T3.5_D10,BL_W40_T2.0_D5,BL_W40_T2.0_D10,BL_W40_T2.5_D5,BL_W40_T2.5_D10,BL_W40_T3.0_D5,BL_W40_T3.0_D10,BL_W40_T3.5_D5,BL_W40_T3.5_D10,BL_W50_T2.0_D5,BL_W50_T2.0_D10,BL_W50_T2.5_D5,BL_W50_T2.5_D10,BL_W50_T3.0_D5,BL_W50_T3.0_D10,BL_W50_T3.5_D5,BL_W50_T3.5_D10,Env_W15,Env_W20,Env_W25,Env_W30,Env_W35,Env_W40,Env_W45,Env_W50
84779,71.71,-36,2934,0,2.30,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
84828,71.89,-49,2959,0,2.30,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
84877,72.00,-49,3403,0,2.30,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
84926,71.84,-17,3570,1,1.29,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
84975,71.66,36,3136,0,1.29,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
85024,71.42,72,2895,0,1.29,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
85073,71.36,74,2889,0,1.29,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
85122,71.21,52,2971,0,1.29,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
85171,71.15,24,3085,0,1.29,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
85220,70.94,5,3106,0,1.29,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
85269,70.82,-5,3024,0,1.29,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
85318,70.58,-15,2960,0,1.29,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
85367,70.38,-27,2943,0,1.29,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
85416,70.85,-41,2949,0,1.29,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
85465,71.02,-49,3172,0,1.29,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
85514,70.86,-31,3623,1,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
85563,70.76,14,3296,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
85612,70.55,58,2965,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
85661,70.44,72,2905,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
85710,70.36,58,2960,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
85759,70.19,32,3049,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
85808,70.12,8,3070,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
85857,69.98,-8,3041,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
85906,69.72,-21,2991,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
85955,69.61,-34,2966,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
86004,69.62,-46,2959,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
86053,69.94,-57,2981,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
86102,69.88,-54,3397,1,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
86151,69.70,-23,3520,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
86200,69.67,25,3119,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
86249,69.47,58,2915,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
86298,69.27,59,2931,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
86347,69.12,40,2995,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
86396,69.10,16,3063,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
86445,68.94,-2,3058,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
86494,68.62,-16,3007,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
86543,68.40,-29,2965,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
86592,68.36,-41,2962,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
86641,68.29,-52,2988,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
86690,68.51,-59,2981,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
86739,68.57,-59,3123,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
86788,68.51,-38,3557,1,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
86837,68.42,8,3343,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
86886,68.23,55,2991,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
86935,68.07,75,2923,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
86984,68.02,65,2959,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
87033,67.87,43,3034,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
87082,67.65,20,3108,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
87131,67.55,5,3054,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
87180,67.46,-6,2990,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
87229,67.17,-20,2953,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
87278,67.15,-34,2979,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
87327,67.17,-46,2992,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
87376,67.38,-54,3009,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
87425,67.40,-49,3301,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
87474,67.31,-20,3517,1,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
87523,67.20,27,3174,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
87572,66.98,61,2927,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
87621,66.99,66,2928,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
87670,66.80,48,2986,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
87719,66.81,25,3086,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
87768,66.48,8,3115,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
87817,66.40,-2,3024,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
87866,66.26,-12,2953,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
87915,66.19,-26,2953,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
87964,66.01,-41,2979,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
88013,66.31,-52,2995,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
88062,66.46,-56,3094,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
88111,66.30,-40,3521,1,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
88160,66.12,2,3376,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
88209,66.05,48,3008,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
88258,65.84,69,2923,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
88307,65.88,61,2955,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
88356,65.74,39,3041,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
88405,65.61,18,3101,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
88454,65.38,3,3054,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
88503,65.20,-9,2976,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
88552,65.17,-23,2943,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
88601,64.93,-39,2959,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
88650,64.82,-53,2981,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
88699,64.89,-61,2995,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
88748,65.13,-64,3003,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
88797,65.00,-51,3434,1,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
88846,64.95,-10,3542,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
88895,64.91,46,3125,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
88944,64.58,83,2915,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
88993,64.51,84,2951,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
89042,64.45,63,2999,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
89091,64.45,37,3071,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
89140,64.32,15,3071,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
89189,64.05,0,2998,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
89238,63.96,-16,2960,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
89287,63.82,-33,2949,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
89336,63.74,-48,2978,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
89385,63.64,-58,3002,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
89434,63.72,-61,3002,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
89483,63.97,-58,3012,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
89532,64.03,-41,3439,0,0.86,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
89581,63.96,1,3504,1,2.81,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
89630,63.84,56,3102,0,2.81,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
89679,63.63,89,2911,0,2.81,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
89728,63.53,87,2951,0,2.81,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
89777,63.49,66,3010,0,2.81,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
89826,63.35,40,3071,0,2.81,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
89875,63.15,19,3087,0,2.81,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
89924,63.00,3,3002,0,2.81,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
89973,62.82,-11,2942,0,2.81,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
90022,62.75,-29,2947,0,2.81,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
90071,62.66,-45,2977,0,2.81,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
90120,62.48,-56,3002,0,2.81,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
90169,62.61,-60,3003,0,2.81,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
90218,62.81,-58,3007,0,2.81,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
90267,62.83,-41,3475,0,2.81,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
90316,62.70,3,3533,1,2.81,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
90365,62.62,60,3085,0,2.81,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
90414,62.49,93,2896,0,2.81,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
90463,62.41,90,2960,0,2.81,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
90512,62.36,66,3022,0,2.81,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
90561,62.39,39,3067,0,2.81,99,92,78,138.00,0.00,94,92,94,92,94,92,94,92,94,0,94,92,94,92,94,92,115,0,115,92,115,92,115,92,115,0,115,92,115,92,115,92,162,162,162,162,162,162,162,162
