Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W25_T2.0_D10,BL_W25_T2.2_D10,BL_W25_T2.4_D10,BL_W25_T2.6_D10,BL_W25_T3.0_D10,BL_W30_T2.0_D10,BL_W30_T2.2_D10,BL_W30_T2.4_D10,BL_W30_T2.6_D10,BL_W30_T3.0_D10,BL_W35_T2.0_D10,BL_W35_T2.2_D10,BL_W35_T2.4_D10,BL_W35_T2.6_D10,BL_W35_T3.0_D10,BL_W40_T2.0_D10,BL_W40_T2.2_D10,BL_W40_T2.4_D10,BL_W40_T2.6_D10,BL_W40_T3.0_D10
73689,125.31,-52,3023,0,4.07,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
73739,124.97,-54,3121,0,4.07,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
73789,124.76,-44,3179,0,4.07,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
73839,124.50,-25,3110,0,4.07,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
73889,124.09,-6,2958,0,4.07,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
73939,123.86,2,2904,0,4.07,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
73989,123.87,2,2941,0,4.07,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
74039,124.61,-3,2989,0,4.07,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
74089,124.57,-7,3023,1,5.73,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
74139,124.06,-7,3089,0,5.73,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
74189,123.60,-1,3060,0,5.73,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
74239,123.08,6,2993,0,5.73,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
74289,122.86,13,3069,0,5.73,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
74339,122.64,20,3058,0,5.73,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
74389,122.27,28,3037,0,5.73,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
74439,121.85,34,3061,0,5.73,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
74489,121.68,41,3109,0,5.73,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
74539,121.45,47,3026,0,5.73,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
74589,121.09,53,3120,0,5.73,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
74639,120.81,58,3063,0,5.73,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
74689,120.54,60,2982,0,5.73,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
74739,120.31,55,2928,0,5.73,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
74789,120.03,46,3121,0,5.73,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
74839,119.85,44,3216,0,5.73,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
74889,119.60,50,3085,0,5.73,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
74939,119.40,56,3024,0,5.73,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
74989,119.15,53,2852,0,5.73,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
75039,119.53,40,2958,0,5.73,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
75089,120.28,26,3118,0,2.35,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
75139,119.79,20,3174,1,2.35,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
75189,119.47,23,2993,0,2.35,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
75239,119.24,23,2921,0,2.35,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
75289,118.74,17,3015,0,2.35,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
75339,118.57,16,3312,0,2.35,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
75389,118.30,30,3336,0,2.35,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
75439,117.92,57,3198,0,2.35,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
75489,117.60,81,3071,0,2.35,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
75539,117.34,93,3086,0,2.35,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
75589,117.08,96,3151,0,2.35,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
75639,116.82,94,3093,0,2.35,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
75689,116.56,87,3040,0,2.35,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
75739,116.36,76,3134,0,2.35,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
75789,115.96,64,3091,0,2.35,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
75839,115.84,51,2963,0,2.35,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
75889,115.48,32,2989,0,2.35,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
75939,115.38,12,3037,0,2.35,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
75989,115.02,-4,3098,0,2.35,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
76039,114.75,-13,3142,0,2.35,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
76089,114.58,-13,3136,0,2.35,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
76139,114.27,-8,3126,0,2.35,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
76189,114.86,0,3197,0,2.35,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
76239,115.49,10,3089,0,5.62,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
76289,115.05,15,2959,1,5.62,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
76339,114.65,11,3038,0,5.62,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
76389,114.29,2,3070,0,5.62,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
76439,113.76,-4,3056,0,5.62,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
76489,113.50,-10,3083,0,5.62,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
76539,113.29,-14,3062,0,5.62,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
76589,112.92,-16,3105,0,5.62,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
76639,112.65,-15,3152,0,5.62,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
76689,112.42,-9,3117,0,5.62,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
76739,112.07,-3,3082,0,5.62,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
76789,111.90,0,3056,0,5.62,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
76839,111.57,0,3040,0,5.62,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
76889,111.27,-3,3056,0,5.62,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
76939,111.08,-8,3027,0,5.62,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
76989,110.88,-14,3090,0,5.62,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
77039,110.59,-18,3070,0,5.62,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
77089,110.47,-20,3014,0,5.62,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
77139,110.15,-23,3083,0,5.62,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
77189,109.95,-25,3024,0,5.62,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
77239,110.15,-28,3007,0,5.62,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
77289,110.98,-32,3002,0,4.41,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
77339,110.69,-39,2943,1,4.41,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
77389,110.28,-47,2960,0,4.41,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
77439,109.78,-55,3025,0,4.41,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
77489,109.26,-58,3115,0,4.41,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
77539,109.21,-51,3117,0,4.41,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
77589,108.89,-40,3031,0,4.41,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
77639,108.56,-30,3039,0,4.41,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
77689,108.33,-20,3109,0,4.41,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
77739,107.97,-9,3092,0,4.41,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
77789,107.55,0,2999,0,4.41,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
77839,107.58,4,3019,0,4.41,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
77889,107.17,5,3037,1,4.41,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
77939,106.98,5,3056,0,4.41,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
77989,106.67,4,3020,0,4.41,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
78039,106.41,2,3007,0,4.41,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
78089,106.21,0,3066,0,4.41,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
78139,105.87,0,3085,0,4.41,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
78189,105.77,2,3023,0,4.41,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
78239,106.26,3,2990,0,4.41,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
78289,106.92,0,2943,0,4.71,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
78339,106.62,-7,2933,1,4.71,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
78389,106.30,-15,3083,0,4.71,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
78439,105.97,-16,3136,0,4.71,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
78489,105.44,-9,3109,0,4.71,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
78539,105.16,2,3098,0,4.71,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
78589,104.93,14,3061,0,4.71,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
78639,104.64,24,3071,0,4.71,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
78689,104.31,30,3041,0,4.71,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
78739,104.27,36,3181,0,4.71,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
78789,104.06,46,3281,0,4.71,0,0,0,-63.05,126.10,156,152,151,0,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
78839,103.64,62,3116,0,4.71,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
78889,103.28,73,3056,0,4.71,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
78939,103.06,75,2975,0,4.71,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
78989,102.78,64,2903,0,4.71,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
79039,102.50,44,2961,0,4.71,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
79089,102.11,22,3046,0,4.71,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
79139,101.96,5,3068,0,4.71,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
79189,101.76,-4,3100,0,4.71,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
79239,101.64,-6,3089,0,4.71,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
79289,102.42,-3,3134,0,4.71,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
79339,102.87,3,3091,0,6.47,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
79389,102.59,9,3013,1,6.47,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
79439,102.42,14,3184,0,6.47,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
79489,102.06,25,3321,0,6.47,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
79539,101.64,47,3364,0,6.47,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
79589,101.39,78,3398,0,6.47,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
79639,101.03,110,3264,0,6.47,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,0,156,156,152,152,0
79689,100.51,136,3230,0,6.47,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
79739,100.34,149,3157,0,6.47,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
79789,100.17,148,3088,0,6.47,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
79839,99.94,132,3050,0,6.47,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
79888,99.57,108,3120,0,6.47,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
79937,99.33,81,3102,0,6.47,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
79986,99.05,54,3038,0,6.47,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
80035,98.71,26,3023,0,6.47,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
80084,98.34,-1,3049,0,6.47,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
80133,98.33,-24,3101,0,6.47,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
80182,98.02,-43,2989,0,6.47,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
80231,97.78,-59,2983,0,6.47,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
80280,98.17,-75,2999,0,6.47,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
80329,98.79,-89,2912,0,7.19,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
80378,98.44,-104,2912,1,7.19,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
80427,98.32,-116,3058,0,7.19,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
80476,98.05,-116,3277,0,7.19,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
80525,97.58,-95,3392,0,7.19,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
80574,97.30,-55,3372,0,7.19,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
80623,97.06,-9,3214,0,7.19,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
80672,96.71,28,3134,0,7.19,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
80721,96.22,53,3145,0,7.19,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
80770,95.97,65,3101,0,7.19,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
80819,95.81,66,3093,0,7.19,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
80868,95.55,58,3097,0,7.19,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
80917,95.32,45,3027,0,7.19,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
80966,95.04,27,3066,0,7.19,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
81015,94.76,8,3084,0,7.19,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
81064,94.62,-7,3105,0,7.19,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
81113,94.28,-17,3202,0,7.19,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
81162,94.28,-18,3191,0,7.19,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
81211,95.23,-15,3109,0,7.19,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
81260,95.12,-15,2927,1,5.51,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
81309,94.93,-23,3057,0,5.51,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
81358,94.79,-27,3425,0,5.51,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
81407,94.41,-11,3515,0,5.51,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
81456,94.14,26,3638,0,5.51,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
81505,94.02,80,3583,0,5.51,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
81554,93.47,134,3426,0,5.51,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
81603,93.18,176,3374,0,5.51,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
81652,92.81,199,3288,0,5.51,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
81701,92.39,203,3259,0,5.51,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
81750,92.25,189,3205,0,5.51,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
81799,92.03,161,3087,0,5.51,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
81848,91.63,120,3087,0,5.51,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
81897,91.46,71,3057,0,5.51,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
81946,91.22,21,3086,0,5.51,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
81995,90.91,-24,3100,0,5.51,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
82044,90.61,-63,3110,0,5.51,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
82093,90.42,-92,3088,0,5.51,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
82142,90.29,-114,3061,0,5.51,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
82191,90.37,-131,3085,0,5.51,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
82240,91.35,-142,3048,0,5.76,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
82289,91.28,-150,2992,1,5.76,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
82338,91.19,-150,3377,0,5.76,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
82387,91.10,-119,4095,0,5.76,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
82436,90.84,-38,4095,0,5.76,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
82485,90.52,77,4095,0,5.76,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
82534,90.32,202,4095,0,5.76,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
82583,89.99,319,4095,0,5.76,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,0
82632,89.72,417,4095,0,5.76,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
82681,89.35,491,4095,0,5.76,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
82730,88.96,537,3936,0,5.76,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
82779,88.56,544,3551,0,5.76,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
82828,88.30,502,3344,0,5.76,0,0,0,-63.05,126.10,156,152,151,104,0,157,156,152,151,0,157,156,156,151,101,156,156,152,152,90
