Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W25_T2.0_D10,BL_W25_T2.2_D10,BL_W25_T2.4_D10,BL_W25_T2.6_D10,BL_W25_T3.0_D10,BL_W30_T2.0_D10,BL_W30_T2.2_D10,BL_W30_T2.4_D10,BL_W30_T2.6_D10,BL_W30_T3.0_D10,BL_W35_T2.0_D10,BL_W35_T2.2_D10,BL_W35_T2.4_D10,BL_W35_T2.6_D10,BL_W35_T3.0_D10,BL_W40_T2.0_D10,BL_W40_T2.2_D10,BL_W40_T2.4_D10,BL_W40_T2.6_D10,BL_W40_T3.0_D10
305668,167.74,13,2842,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305709,164.14,15,2850,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305750,170.14,17,2838,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305791,166.02,19,2817,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305832,171.84,19,2807,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305873,168.46,18,2811,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305914,170.37,17,2809,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305955,168.61,17,2799,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305996,168.11,17,2803,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306037,167.86,17,2789,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306078,167.97,18,2789,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306119,167.32,19,2806,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306160,166.71,21,2813,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306201,166.27,25,2816,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306242,166.14,30,2827,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306283,166.13,36,2847,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306324,165.89,43,2853,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306365,165.66,50,2838,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306406,165.34,54,2843,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306447,165.35,56,2861,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306488,165.03,58,2881,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306529,164.99,61,2897,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306570,164.84,63,2896,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306611,164.60,65,2888,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306652,164.96,64,2885,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306693,165.07,61,2896,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306734,164.41,56,2892,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306775,164.10,50,2885,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306816,163.91,43,2891,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306857,163.82,36,2911,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306898,163.78,30,2918,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306939,163.74,26,2916,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306980,163.49,23,2923,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307021,163.36,21,2938,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307062,163.17,19,2929,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307103,163.08,17,2933,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307144,163.12,15,2948,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307185,162.91,13,2955,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307226,162.87,12,2949,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307267,163.28,11,2955,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307308,163.47,8,2940,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307349,162.81,4,2939,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307390,162.49,0,2943,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307431,162.45,-4,2943,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307472,162.36,-8,2960,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307513,162.36,-11,2951,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307554,162.20,-13,2939,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307595,161.96,-16,2944,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307636,161.80,-18,2963,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307677,161.76,-18,2971,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307718,161.64,-17,2965,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307759,161.50,-15,2967,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307800,161.33,-14,2958,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307841,161.36,-13,2963,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307882,161.88,-12,2975,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307923,161.63,-12,2966,1,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307964,161.13,-11,2958,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308005,160.85,-12,2960,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308046,160.76,-13,2965,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308087,160.94,-13,2978,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308128,160.88,-13,2981,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308169,160.83,-11,2977,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308210,160.63,-9,2982,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308251,160.51,-7,2977,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308292,160.33,-6,2979,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308333,160.25,-5,2976,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308374,160.26,-5,2974,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308415,160.28,-6,2979,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308456,160.64,-6,2977,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308497,160.77,-7,2974,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308538,160.40,-7,2981,1,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308579,160.15,-7,2992,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308620,159.98,-6,2977,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308661,159.96,-5,2974,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308702,160.07,-6,2975,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308743,159.95,-6,2971,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308784,159.84,-7,2979,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308825,159.81,-7,2977,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308866,159.64,-7,2976,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308907,159.64,-7,2977,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308948,159.58,-6,2983,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308989,159.47,-5,2983,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309030,159.34,-4,2987,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309071,160.04,-2,2987,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309112,159.86,0,2987,1,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309153,159.37,0,2991,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309194,159.17,1,2987,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309235,158.90,2,2991,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309276,159.17,2,2983,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309317,159.35,2,2981,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309358,159.20,1,2982,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309399,158.96,0,2985,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309440,158.85,0,3002,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309481,158.90,0,3005,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309522,158.87,1,2993,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309563,158.76,2,2992,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309604,158.66,3,2990,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309645,158.78,2,2990,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309686,159.26,1,2987,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309727,158.91,0,2990,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309768,158.59,0,2999,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309809,158.28,-1,2997,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309850,158.27,-1,2985,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309891,158.43,-1,2987,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309932,158.37,-2,2983,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309973,158.16,-3,2989,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310014,157.93,-4,2992,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310055,157.70,-4,2998,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310096,157.40,-3,3005,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310137,157.26,-1,3006,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310178,157.17,1,3007,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310219,157.03,3,2999,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310260,157.53,4,2992,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310301,157.39,3,2993,1,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310342,156.99,2,3003,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310383,156.62,1,2998,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310424,156.42,0,2998,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310465,156.53,0,3003,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310506,156.50,0,3010,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310547,156.22,0,3008,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310588,156.16,1,3001,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310629,155.94,1,2997,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310670,155.73,0,3002,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310711,155.65,0,3021,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310752,155.55,1,3019,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310793,155.56,2,3015,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310834,155.82,3,3008,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310875,156.02,3,2999,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310916,155.31,1,3000,1,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310957,154.81,0,2993,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310998,154.68,-3,2998,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311039,154.59,-5,3014,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311080,154.72,-5,3017,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311121,154.43,-4,3009,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311162,154.08,-2,3007,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311203,153.79,-2,3005,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311244,153.58,-2,3001,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311285,153.38,-2,3007,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311326,153.22,-2,3003,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311367,153.08,-3,2999,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311408,153.00,-3,2999,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311449,153.50,-3,3019,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311490,153.59,-2,3025,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311531,153.05,0,3023,1,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311572,152.92,2,3011,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311613,152.76,3,3009,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311654,152.93,3,3006,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311695,152.72,2,3007,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311736,152.50,1,3013,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311777,152.24,0,3023,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311818,152.05,0,3009,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311859,151.92,0,3010,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311900,151.73,0,3014,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311941,151.58,0,3015,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311982,151.74,0,3008,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312023,152.23,0,3012,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312064,151.52,-1,3014,1,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312105,150.86,-1,3017,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312146,150.71,-1,3017,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312187,150.38,0,3017,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312228,150.47,0,3024,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312269,150.18,1,3020,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312310,149.78,2,3024,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312351,149.43,2,3024,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312392,149.19,3,3019,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312433,148.79,3,3021,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312474,148.50,2,3018,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312515,148.29,1,3024,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312556,148.66,1,3018,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312597,148.42,0,3014,1,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312638,147.65,0,3024,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312679,147.21,-1,3021,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312720,146.95,-1,3017,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312761,146.90,-2,3011,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312802,146.72,-3,3016,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312843,146.43,-3,3024,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312884,146.17,-3,3029,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312925,145.78,-2,3026,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312966,145.61,0,3023,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313007,145.24,0,3019,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313048,144.96,0,3016,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313089,145.50,0,3018,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313130,145.59,0,3025,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313171,144.65,0,3023,1,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313212,144.09,0,3025,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313253,143.59,0,3027,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313294,143.81,0,3017,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313335,143.59,0,3014,0,0.00,109,96,84,93.70,100.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
