Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W25_T2.0_D10,BL_W25_T2.2_D10,BL_W25_T2.4_D10,BL_W25_T2.6_D10,BL_W25_T3.0_D10,BL_W30_T2.0_D10,BL_W30_T2.2_D10,BL_W30_T2.4_D10,BL_W30_T2.6_D10,BL_W30_T3.0_D10,BL_W35_T2.0_D10,BL_W35_T2.2_D10,BL_W35_T2.4_D10,BL_W35_T2.6_D10,BL_W35_T3.0_D10,BL_W40_T2.0_D10,BL_W40_T2.2_D10,BL_W40_T2.4_D10,BL_W40_T2.6_D10,BL_W40_T3.0_D10
291350,-0.12,96,2992,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291391,-0.12,-20,2966,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291432,-0.09,-135,2957,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291473,-0.06,-238,2927,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291514,-0.15,-323,2858,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291555,-0.09,-391,2817,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291596,-0.05,-430,3397,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291637,-0.08,-408,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291678,-0.16,-311,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291719,-0.09,-166,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291760,-0.10,-7,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291801,-0.07,141,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291842,-0.17,262,3850,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291883,-0.10,341,3891,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291924,-0.05,382,3971,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291965,-0.06,395,3901,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292006,-0.09,381,3648,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292047,-0.11,330,3334,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292088,-0.10,240,3191,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292129,-0.03,122,3157,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292170,-0.12,-6,3117,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292211,-0.03,-131,3031,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292252,-0.05,-245,2946,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292293,-0.09,-347,2839,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292334,-0.13,-432,2916,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292375,-0.12,-470,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292416,-0.12,-426,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292457,-0.07,-311,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292498,-0.14,-166,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292539,-0.20,-19,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292580,-0.07,113,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292621,-0.07,210,3559,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292662,-0.15,259,3863,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292703,-0.13,278,4063,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292744,-0.07,285,3957,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292785,-0.11,276,3662,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292826,-0.04,236,3312,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292867,-0.07,153,3042,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292908,-0.06,34,2961,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292949,-0.13,-102,2918,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292990,-0.67,-238,2851,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293031,-0.01,-363,2750,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293072,-0.14,-472,2657,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293113,-0.01,-559,2767,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293154,-0.15,-590,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293195,-0.11,-525,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293236,-0.10,-381,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293277,-0.10,-204,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293318,-0.15,-24,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293359,-0.15,136,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293400,-0.13,253,3338,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293441,-0.39,299,3312,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293482,-0.05,281,3338,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293523,-0.12,223,3146,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293564,-0.18,134,2905,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293605,-0.13,19,2754,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293646,-0.16,-109,2643,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293687,-0.15,-240,2586,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293728,-0.14,-361,2487,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293769,-0.14,-467,2365,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293810,-0.14,-556,2302,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293851,-0.19,-626,2234,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293892,-0.15,-673,2288,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293933,-0.18,-677,3178,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293974,-0.15,-592,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294015,-0.32,-406,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294056,-0.19,-159,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294097,-0.09,99,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294138,-0.16,330,3797,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294179,-0.08,494,3175,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294220,-0.17,561,2855,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294261,-0.15,535,2751,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294302,-0.09,441,2653,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294343,-0.30,307,2531,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294384,-0.13,153,2379,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294425,-0.13,-6,2255,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294466,-0.15,-159,2201,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294507,-0.14,-294,2173,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294548,-0.17,-403,2128,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294589,-0.17,-484,2076,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294630,-0.15,-538,2017,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294671,-0.13,-568,1968,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294712,-0.18,-577,2055,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294753,-0.23,-545,2859,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294794,-0.15,-430,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294835,-0.17,-209,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294876,-0.13,77,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294917,-0.14,367,3879,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294958,-0.15,608,3451,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294999,-0.18,762,3071,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295040,-0.11,814,2827,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295081,-0.21,778,2736,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295122,-0.12,677,2615,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295163,-0.24,535,2418,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295204,-0.10,368,2255,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295245,-0.14,189,2154,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295286,-0.17,14,2127,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295327,-0.16,-140,2145,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295368,-0.15,-265,2134,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295409,-0.21,-354,2166,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295450,-0.09,-410,2118,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295491,-0.11,-438,2071,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295532,-0.12,-444,2064,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295573,-0.17,-425,2485,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295614,-0.19,-348,3683,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295655,-0.12,-178,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295696,-0.11,68,4083,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295737,-0.17,329,3449,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295778,-0.16,535,3155,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295819,-0.26,653,2827,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295860,-0.14,679,2640,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295901,-0.16,629,2623,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295942,-0.19,531,2559,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295983,-0.24,406,2458,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296024,-0.20,268,2305,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296065,-0.15,126,2256,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296106,-0.16,-7,2249,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296147,-0.16,-124,2238,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296188,-0.13,-217,2240,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296229,-0.13,-283,2272,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296270,-0.12,-322,2250,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296311,-0.11,-341,2192,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296352,-0.16,-345,2158,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296393,-0.19,-339,2122,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296434,-0.16,-322,2393,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296475,-0.10,-270,3217,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296516,-0.11,-149,3937,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296557,-0.14,37,3515,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296598,-0.14,230,3063,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296639,-0.11,373,2848,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296680,-0.19,449,2693,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296721,-0.14,461,2623,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296762,-0.20,427,2652,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296803,-0.13,365,2611,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296844,-0.15,289,2549,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296885,-0.19,206,2529,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296926,-0.19,124,2470,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296967,-0.13,47,2445,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297008,-0.23,-21,2448,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297049,-0.18,-76,2479,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297090,-0.14,-115,2512,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297131,-0.21,-139,2487,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297172,-0.09,-150,2437,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297213,-0.33,-155,2423,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297254,-0.16,-155,2418,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297295,-0.11,-148,2658,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297336,-0.15,-111,3389,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297377,-0.14,-14,3987,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297418,-0.17,134,3521,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297459,-0.17,279,3019,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297500,-0.15,371,2850,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297541,-0.10,400,2734,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297582,-0.11,377,2704,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297623,-0.11,319,2713,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297664,-0.17,244,2693,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297705,-0.08,163,2624,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297746,-0.15,80,2543,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297787,-0.13,-1,2473,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297828,-0.15,-79,2435,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297869,-0.26,-149,2429,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297910,-0.08,-205,2477,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297951,-0.20,-244,2521,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297992,-0.07,-263,2507,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298033,-0.07,-268,2503,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298074,-0.16,-261,2496,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298115,-0.13,-247,2502,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298156,-0.15,-221,2845,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298197,-0.07,-161,3543,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298238,2.03,-49,3749,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298279,1.70,93,3289,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298320,1.85,217,2947,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298361,2.49,289,2802,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298402,3.56,306,2766,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298443,11.09,284,2848,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298484,13.46,244,2942,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298525,13.25,200,2893,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298566,13.49,153,2768,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298607,14.10,101,2679,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298648,15.27,42,2636,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298689,16.41,-17,2610,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298730,18.39,-73,2596,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298771,19.97,-122,2624,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298812,20.55,-160,2629,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298853,20.67,-185,2604,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298894,20.16,-201,2595,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
